votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49638--sample_49638_k141_939151	Sample_49638_5	2.570170357109795	0.30448912005388096	0.3877119094580686	0	0	5.603960810771991e-6	49638--sample_49638_k141_939151:Sample_49638_5
49638--sample_49638_k141_939151	Sample_49628_42	-9.854103524238738	0.2406408847321011	0.33520604846193514	0	1	0.999999768929411	49638--sample_49638_k141_939151:Sample_49628_42
49638--sample_49638_k141_939151	Sample_49615_24	-4.954744728000499	0.3566853188280341	0.40357426495101545	0	1	0.9999999998591476	49638--sample_49638_k141_939151:Sample_49615_24
49638--sample_49638_k141_939151	49622_ma_contigs	3.126318599486133	0.2893298305307377	0.3780129843241275	0	0	1.1007368049003783e-5	49638--sample_49638_k141_939151:49622_ma_contigs
49638--sample_49638_k141_939151	Sample_49624_8	-20.179404912548883	0.2914554732033515	0.39416760130220024	0	0	0.0120243948025041	49638--sample_49638_k141_939151:Sample_49624_8
49638--sample_49638_k141_939151	Sample_49628_40	-14.648160725191724	0.4251908806563467	0.4448586455449487	0	1	0.9999999999999848	49638--sample_49638_k141_939151:Sample_49628_40
49630--sample_49630_k141_763710	Sample_49638_5	2.940293800538228	0.3225163924673434	0.41066885456599744	0	0	5.721247621509398e-7	49630--sample_49630_k141_763710:Sample_49638_5
49630--sample_49630_k141_763710	Sample_49628_42	-9.483980080810303	0.20777186790165492	0.34276589277792696	0	1	0.99616480158995	49630--sample_49630_k141_763710:Sample_49628_42
49630--sample_49630_k141_763710	Sample_49615_24	-4.584621284572066	0.23203192886584317	0.3664394274664516	0	0	1.4159809170406162e-8	49630--sample_49630_k141_763710:Sample_49615_24
49630--sample_49630_k141_763710	49622_ma_contigs	3.496442042914566	0.30527916043433145	0.4007453216821393	0	1	0.962936101870218	49630--sample_49630_k141_763710:49622_ma_contigs
49630--sample_49630_k141_763710	Sample_49624_8	-19.80928146912045	0.3240214243676513	0.43370054205935943	0	1	0.999999999997996	49630--sample_49630_k141_763710:Sample_49624_8
49630--sample_49630_k141_763710	Sample_49628_40	-14.27803728176329	0.366185334508665	0.4263689240728511	0	0	0.4672894491461396	49630--sample_49630_k141_763710:Sample_49628_40
49632--sample_49632_k141_1226335	Sample_49638_5	-4.8865315786789125	0.47266311287196267	0.47695221131480103	0	0	0.01169686541351259	49632--sample_49632_k141_1226335:Sample_49638_5
49632--sample_49632_k141_1226335	Sample_49628_42	-17.310805460027446	0.3828569792550097	0.4242201331258577	0	1	0.9994831853725528	49632--sample_49632_k141_1226335:Sample_49628_42
49632--sample_49632_k141_1226335	Sample_49615_24	-12.411446663789206	0.44553331360097254	0.4583553365931582	0	1	0.9999999999997432	49632--sample_49632_k141_1226335:Sample_49615_24
49632--sample_49632_k141_1226335	49622_ma_contigs	-4.3303833363025745	0.4525036336819551	0.4669164961156344	0	1	0.999999997310006	49632--sample_49632_k141_1226335:49622_ma_contigs
49632--sample_49632_k141_1226335	Sample_49624_8	-27.63610684833759	0.34325017969392413	0.417800917273868	0	1	0.999999999999093	49632--sample_49632_k141_1226335:Sample_49624_8
49632--sample_49632_k141_1226335	Sample_49628_40	-22.10486266098043	0.48443046879742824	0.4484057358808224	0	1	0.9993423980600692	49632--sample_49632_k141_1226335:Sample_49628_40
49632--sample_49632_k141_266809	Sample_49638_5	-5.02273284817754	0.6496922455844067	0.5321830176806527	0	1	0.9999996950869636	49632--sample_49632_k141_266809:Sample_49638_5
49632--sample_49632_k141_266809	Sample_49628_42	-17.447006729526073	0.47543268371619185	0.4777160715430727	0	1	0.7887433668593932	49632--sample_49632_k141_266809:Sample_49628_42
49632--sample_49632_k141_266809	Sample_49615_24	-12.547647933287834	0.554422289616191	0.5119118765612014	0	0	4.15207398379075e-13	49632--sample_49632_k141_266809:Sample_49615_24
49632--sample_49632_k141_266809	49622_ma_contigs	-4.466584605801202	0.6301621009678635	0.5232880877701767	0	1	0.9999999999999998	49632--sample_49632_k141_266809:49622_ma_contigs
49632--sample_49632_k141_266809	Sample_49624_8	-27.772308117836214	0.4813360463500983	0.48483606729565937	0	0	0.11798171977532496	49632--sample_49632_k141_266809:Sample_49624_8
49632--sample_49632_k141_266809	Sample_49628_40	-22.241063930479054	0.5072831380773882	0.49705722891535375	0	0	0.12761186798560412	49632--sample_49632_k141_266809:Sample_49628_40
49631--sample_49631_k141_846808	Sample_49638_5	-3.624516194944704	0.2487018889078162	0.465584717857036	0	1	0.9999999999999952	49631--sample_49631_k141_846808:Sample_49638_5
49631--sample_49631_k141_846808	Sample_49628_42	-16.048790076293237	0.258639822014126	0.45790535105089974	0	1	0.999999999999996	49631--sample_49631_k141_846808:Sample_49628_42
49631--sample_49631_k141_846808	Sample_49615_24	-11.149431280054998	0.2789207462225996	0.461856360640582	0	1	0.999999999999778	49631--sample_49631_k141_846808:Sample_49615_24
49631--sample_49631_k141_846808	49622_ma_contigs	-3.068367952568366	0.2393183828777532	0.4625419226444186	0	1	0.9999447195819772	49631--sample_49631_k141_846808:49622_ma_contigs
49631--sample_49631_k141_846808	Sample_49624_8	-26.37409146460338	0.2343064699833868	0.46120773650675334	0	1	0.9999993455801284	49631--sample_49631_k141_846808:Sample_49624_8
49631--sample_49631_k141_846808	Sample_49628_40	-20.84284727724622	0.36261437770165866	0.47129467401328895	0	1	1	49631--sample_49631_k141_846808:Sample_49628_40
49631--sample_49631_k141_766424	Sample_49638_5	2.4655370374937746	0.4848418093188445	0.4666406747071716	1	1	0.9975244364083452	49631--sample_49631_k141_766424:Sample_49638_5
49631--sample_49631_k141_766424	Sample_49628_42	-9.95873684385476	0.5309889374301429	0.49106086735846954	0	0	2.381344968581244e-7	49631--sample_49631_k141_766424:Sample_49628_42
49631--sample_49631_k141_766424	Sample_49615_24	-5.059378047616519	0.7336563247808822	0.6116108177560942	0	1	0.9999667696964044	49631--sample_49631_k141_766424:Sample_49615_24
49631--sample_49631_k141_766424	49622_ma_contigs	3.0216852798701126	0.4847015366688779	0.4667436641327022	0	0	1.7220489430124453e-15	49631--sample_49631_k141_766424:49622_ma_contigs
49631--sample_49631_k141_766424	Sample_49624_8	-20.284038232164903	0.5816096895623805	0.515879651806073	0	0	1.4052005862309076e-14	49631--sample_49631_k141_766424:Sample_49624_8
49631--sample_49631_k141_766424	Sample_49628_40	-14.752794044807745	0.7333688396417349	0.5901198717945151	0	0	1.0026032353332525e-15	49631--sample_49631_k141_766424:Sample_49628_40
49617--sample_49617_k141_283587	Sample_49638_5	0.6987417082349907	0.2748197346500371	0.3887965880382068	1	0	0.00505155565879029	49617--sample_49617_k141_283587:Sample_49638_5
49617--sample_49617_k141_283587	Sample_49628_42	-11.725532173113542	0.3222873680566215	0.39549052801624246	0	0	5.9148935778235944e-8	49617--sample_49617_k141_283587:Sample_49628_42
49617--sample_49617_k141_283587	Sample_49615_24	-6.826173376875303	0.34065302673641185	0.40386744403257807	0	1	0.9968996296107664	49617--sample_49617_k141_283587:Sample_49615_24
49617--sample_49617_k141_283587	49622_ma_contigs	1.254889950611329	0.2660834850517044	0.3835549533962011	1	0	3.099455182453251e-10	49617--sample_49617_k141_283587:49622_ma_contigs
49617--sample_49617_k141_283587	Sample_49624_8	-22.050833561423687	0.31828084873425544	0.4134532064275764	0	1	0.999999999999849	49617--sample_49617_k141_283587:Sample_49624_8
49617--sample_49617_k141_283587	Sample_49628_40	-16.519589374066527	0.4729874679356829	0.4679536718579021	0	1	0.9631041095738504	49617--sample_49617_k141_283587:Sample_49628_40
49633--sample_49633_k141_938818	Sample_49638_5	23.972264551809644	0.5861670544461516	0.4987004630752188	0	0	1.2427068259390673e-8	49633--sample_49633_k141_938818:Sample_49638_5
49633--sample_49633_k141_938818	Sample_49628_42	11.547990670461113	0.16062241992675774	0.32488397034882743	0	0	0.02041721415807648	49633--sample_49633_k141_938818:Sample_49628_42
49633--sample_49633_k141_938818	Sample_49615_24	16.44734946669935	0.28389429028487323	0.401826595455541	0	0	6.026319756925227e-6	49633--sample_49633_k141_938818:Sample_49615_24
49633--sample_49633_k141_938818	49622_ma_contigs	24.528412794185986	0.5708891871701428	0.4938044058590152	0	0	8.094652876622148e-12	49633--sample_49633_k141_938818:49622_ma_contigs
49633--sample_49633_k141_938818	Sample_49624_8	1.2226892821509665	0.2818062660527583	0.3861440171284273	0	0	1.221717275541687e-9	49633--sample_49633_k141_938818:Sample_49624_8
49633--sample_49633_k141_938818	Sample_49628_40	6.753933469508127	0.2155461592163505	0.35968195908476197	0	0	5.186921004227797e-7	49633--sample_49633_k141_938818:Sample_49628_40
49635--sample_49635_k141_500578	Sample_49638_5	-11.842645933013362	0.5660576345379572	0.4910323494168683	0	0	2.8579768147300713e-11	49635--sample_49635_k141_500578:Sample_49638_5
49635--sample_49635_k141_500578	Sample_49628_42	-24.266919814361895	0.6310355300784041	0.510863815742684	0	0	6.84006914499045e-14	49635--sample_49635_k141_500578:Sample_49628_42
49635--sample_49635_k141_500578	Sample_49615_24	-19.367561018123656	0.6655277101954098	0.5312570291503502	0	0	7.628416349628315e-15	49635--sample_49635_k141_500578:Sample_49615_24
49635--sample_49635_k141_500578	49622_ma_contigs	-11.286497690637024	0.5726961980830072	0.4919715763414733	0	0	2.4050732023794355e-10	49635--sample_49635_k141_500578:49622_ma_contigs
49635--sample_49635_k141_500578	Sample_49624_8	-34.592221202672036	0.5990659791125228	0.5026047710438969	0	0	2.6803922836298195e-14	49635--sample_49635_k141_500578:Sample_49624_8
49635--sample_49635_k141_500578	Sample_49628_40	-29.06097701531488	0.662015595550747	0.5079221436995545	0	0	2.613555745157982e-13	49635--sample_49635_k141_500578:Sample_49628_40
49636--sample_49636_k141_1120064	Sample_49638_5	-6.548859605931128	0.5834010937425517	0.5104809598610074	0	0	0.3912886566597532	49636--sample_49636_k141_1120064:Sample_49638_5
49636--sample_49636_k141_1120064	Sample_49628_42	-18.97313348727966	0.5410443460262652	0.4973864512274054	0	1	0.9998595549943704	49636--sample_49636_k141_1120064:Sample_49628_42
49636--sample_49636_k141_1120064	Sample_49615_24	-14.073774691041422	0.5503087486834725	0.49917387609971026	0	1	0.99995764892465	49636--sample_49636_k141_1120064:Sample_49615_24
49636--sample_49636_k141_1120064	49622_ma_contigs	-5.99271136355479	0.568065056062612	0.505158294816681	0	1	0.9944190615277614	49636--sample_49636_k141_1120064:49622_ma_contigs
49636--sample_49636_k141_1120064	Sample_49624_8	-29.298434875589805	0.5492972668020553	0.5114453321716698	0	0	7.9241291983299e-4	49636--sample_49636_k141_1120064:Sample_49624_8
49636--sample_49636_k141_1120064	Sample_49628_40	-23.767190688232645	0.564478808271873	0.49644101839369426	0	0	1.0952528874317736e-14	49636--sample_49636_k141_1120064:Sample_49628_40
49630--sample_49630_k141_506293	Sample_49638_5	1.2854711052119967	0.29870760730019164	0.440012918042231	0	1	0.9999999930233316	49630--sample_49630_k141_506293:Sample_49638_5
49630--sample_49630_k141_506293	Sample_49628_42	-11.138802776136536	0.3046355672130158	0.42366239443598286	0	1	0.9989310392879244	49630--sample_49630_k141_506293:Sample_49628_42
49630--sample_49630_k141_506293	Sample_49615_24	-6.239443979898297	0.25576809361757713	0.413993153248209	0	1	1	49630--sample_49630_k141_506293:Sample_49615_24
49630--sample_49630_k141_506293	49622_ma_contigs	1.841619347588335	0.29103050812505016	0.436634105284432	0	1	0.9999859624150528	49630--sample_49630_k141_506293:49622_ma_contigs
49630--sample_49630_k141_506293	Sample_49624_8	-21.46410416444668	0.28680427023594823	0.44129663665408303	0	1	1	49630--sample_49630_k141_506293:Sample_49624_8
49630--sample_49630_k141_506293	Sample_49628_40	-15.93285997708952	0.4039725088592521	0.4661918011887418	0	1	0.9999999999964896	49630--sample_49630_k141_506293:Sample_49628_40
49631--sample_49631_k141_605522	Sample_49638_5	-4.383519598639268	0.34616112536566457	0.4468702372404793	0	1	0.999999999998784	49631--sample_49631_k141_605522:Sample_49638_5
49631--sample_49631_k141_605522	Sample_49628_42	-16.8077934799878	0.27880921063886044	0.41337273861408735	0	1	0.9999999999999944	49631--sample_49631_k141_605522:Sample_49628_42
49631--sample_49631_k141_605522	Sample_49615_24	-11.908434683749562	0.22799336696126227	0.4053573741755393	0	1	0.9999999875071208	49631--sample_49631_k141_605522:Sample_49615_24
49631--sample_49631_k141_605522	49622_ma_contigs	-3.8273713562629297	0.32750181426580605	0.44201584705562535	0	0	9.810811270825235e-7	49631--sample_49631_k141_605522:49622_ma_contigs
49631--sample_49631_k141_605522	Sample_49624_8	-27.133094868297945	0.2172591435814592	0.4085875504105088	0	1	0.9994119528600336	49631--sample_49631_k141_605522:Sample_49624_8
49631--sample_49631_k141_605522	Sample_49628_40	-21.601850680940785	0.36367628537867663	0.4408556125685372	0	1	0.9999999999999992	49631--sample_49631_k141_605522:Sample_49628_40
49631--sample_49631_k141_1078370	Sample_49638_5	-3.3271232717121606	0.3139035679949042	0.4466629504741624	0	1	0.9999999959277566	49631--sample_49631_k141_1078370:Sample_49638_5
49631--sample_49631_k141_1078370	Sample_49628_42	-15.751397153060694	0.47835724453201134	0.4838158219233849	0	1	0.5633672118572899	49631--sample_49631_k141_1078370:Sample_49628_42
49631--sample_49631_k141_1078370	Sample_49615_24	-10.852038356822456	0.45879923331552375	0.4782316534514194	0	1	0.9999999890125878	49631--sample_49631_k141_1078370:Sample_49615_24
49631--sample_49631_k141_1078370	49622_ma_contigs	-2.770975029335822	0.3125704837579498	0.44483216102825185	0	1	0.9999465216164122	49631--sample_49631_k141_1078370:49622_ma_contigs
49631--sample_49631_k141_1078370	Sample_49624_8	-26.07669854137084	0.4592239390341028	0.4971738144518867	0	1	0.9999991173552562	49631--sample_49631_k141_1078370:Sample_49624_8
49631--sample_49631_k141_1078370	Sample_49628_40	-20.54545435401368	0.5984632881704387	0.5221466833966303	0	0	2.585739587604778e-13	49631--sample_49631_k141_1078370:Sample_49628_40
49631--sample_49631_k141_1008652	Sample_49638_5	24.665633753302927	0.5087704301531517	0.5033793806482738	0	0	9.264867392022755e-18	49631--sample_49631_k141_1008652:Sample_49638_5
49631--sample_49631_k141_1008652	Sample_49628_42	12.241359871954394	0.28247690686422916	0.3903307536219703	0	0	1.113418270614577e-6	49631--sample_49631_k141_1008652:Sample_49628_42
49631--sample_49631_k141_1008652	Sample_49615_24	17.140718668192633	0.18147535317003877	0.3641649424334966	0	0	1.1322010405941348e-16	49631--sample_49631_k141_1008652:Sample_49615_24
49631--sample_49631_k141_1008652	49622_ma_contigs	25.221781995679265	0.5047926408077994	0.5025026055520803	0	0	2.2090787168300095e-17	49631--sample_49631_k141_1008652:49622_ma_contigs
49631--sample_49631_k141_1008652	Sample_49624_8	1.9160584836442496	0.31917596370495155	0.4008484971383317	0	0	2.667603291682241e-5	49631--sample_49631_k141_1008652:Sample_49624_8
49631--sample_49631_k141_1008652	Sample_49628_40	7.44730267100141	0.17935936179887435	0.34824886825411466	0	1	0.9987874520967792	49631--sample_49631_k141_1008652:Sample_49628_40
49636--sample_49636_k141_922135	Sample_49638_5	4.396396358081283	0.3756815119743937	0.4254701429918405	0	0	6.5506322867403204e-18	49636--sample_49636_k141_922135:Sample_49638_5
49636--sample_49636_k141_922135	Sample_49628_42	-8.02787752326725	0.16506613264877368	0.3074149296481508	0	1	0.9999999999999998	49636--sample_49636_k141_922135:Sample_49628_42
49636--sample_49636_k141_922135	Sample_49615_24	-3.128518727029011	0.32651021558849475	0.41357475110936887	0	0	5.47670511135304e-12	49636--sample_49636_k141_922135:Sample_49615_24
49636--sample_49636_k141_922135	49622_ma_contigs	4.952544600457621	0.35881614436570103	0.41834407862344153	0	0	4.1702833697653977e-20	49636--sample_49636_k141_922135:49622_ma_contigs
49636--sample_49636_k141_922135	Sample_49624_8	-18.353178911577395	0.18484512849764556	0.34144363946843975	0	1	1	49636--sample_49636_k141_922135:Sample_49624_8
49636--sample_49636_k141_922135	Sample_49628_40	-12.821934724220236	0.3862030832301701	0.4418228076500327	0	1	0.999999999990666	49636--sample_49636_k141_922135:Sample_49628_40
49617--sample_49617_k141_195700	Sample_49638_5	-2.004125054142861	0.3300364682461859	0.4019758778614623	1	1	0.9999999999999472	49617--sample_49617_k141_195700:Sample_49638_5
49617--sample_49617_k141_195700	Sample_49628_42	-14.428398935491394	0.5040631051658806	0.479855765173924	0	1	0.999999879765171	49617--sample_49617_k141_195700:Sample_49628_42
49617--sample_49617_k141_195700	Sample_49615_24	-9.529040139253157	0.5006514473334603	0.4838478324070166	0	0	3.1634478280843e-4	49617--sample_49617_k141_195700:Sample_49615_24
49617--sample_49617_k141_195700	49622_ma_contigs	-1.447976811766523	0.31995468773485425	0.397709439725822	1	1	0.9999999999568264	49617--sample_49617_k141_195700:49622_ma_contigs
49617--sample_49617_k141_195700	Sample_49624_8	-24.75370032380154	0.4504625703465709	0.4662571279491048	0	1	0.9999999998616224	49617--sample_49617_k141_195700:Sample_49624_8
49617--sample_49617_k141_195700	Sample_49628_40	-19.22245613644438	0.5704559291713942	0.5019466301913225	0	0	1.341265404188667e-9	49617--sample_49617_k141_195700:Sample_49628_40
49636--sample_49636_k141_1190013	Sample_49638_5	11.18563351753113	0.5455959101268395	0.4943572760523683	0	0	0.02237401772633232	49636--sample_49636_k141_1190013:Sample_49638_5
49636--sample_49636_k141_1190013	Sample_49628_42	-1.238640363817403	0.2421853384509342	0.37075181098266496	0	0	3.0678307686765694e-9	49636--sample_49636_k141_1190013:Sample_49628_42
