pairs	GCdiff	k3dist	k6dist	Homology	Predictions	InfProbabilities
MB1_91.fasta:concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta	0.6047258903776367	0.08200874330424	0.0853548236453146	0	1	0.9318044799402513
MB1_91.fasta:concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta	1.8977571619457123	0.063686173910062	0.0828145789733777	0	1	0.9980251812232501
MB1_91.fasta:concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta	-1.2761843576727756	0.0592353207510749	0.070395306983904	0	1	0.9942342325664926
MB1_91.fasta:concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta	-2.1879868161617395	0.0840359098512628	0.0890935279518989	0	1	0.9835000122967974
MB1_91.fasta:concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta	-1.7916599990407462	0.1064197285696172	0.1007278310621573	0	1	0.9919172549148264
MB1_91.fasta:concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta	2.4670982617294968	0.0702626129298718	0.0904292690774931	0	1	0.9989557089297874
MB1_91.fasta:concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta	1.029362105398434	0.1091818244934331	0.1266749743410705	0	1	0.997510854336772
MB1_91.fasta:concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta	-1.9352612797585067	0.1018979953742048	0.0993901688096522	0	1	0.985361743679104
MB1_91.fasta:concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta	-1.2988013973475745	0.0614982459809183	0.0717700272267521	0	1	0.9942342325664926
MB1_91.fasta:concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta	0.7986254678621378	0.1036055807383613	0.1254558578173393	0	1	0.9948577721454063
MB1_91.fasta:concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta	1.0303498432551734	0.1077896397096343	0.1282705437769208	0	1	0.997510854336772
MB1_91.fasta:concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta	-1.303413975207988	0.1026238338666532	0.0977227027991034	0	1	0.9676056441115094
MB1_91.fasta:concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta	1.8296285303721405	0.1235067319805606	0.1142602526868617	0	1	0.9937145788832007
MB1_91.fasta:concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta	1.3144255793590602	0.1049878167145282	0.1225987398412427	0	1	0.990881360131217
MB1_91.fasta:concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta	-0.7434360159432885	0.0490656212712366	0.0735282525195927	0	1	0.9970278645043361
MB1_91.fasta:concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta	1.1368638052275628	0.1035083876901277	0.1217486740692171	0	1	0.9871787680171623
MB1_91.fasta:concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta	2.482268707270009	0.1229930006839336	0.1320376947300771	0	1	0.9974553003656739
MB1_91.fasta:concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta	-0.3737767507788163	0.0446987810425539	0.0674203914656166	0	1	0.9502756976779095
MB1_91.fasta:concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta	-0.8934872765251356	0.0348765461326548	0.0532740019242768	0	1	0.9848044194734018
MB1_91.fasta:concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta	-1.4750822600444025	0.0503562665761427	0.0737541993007188	0	1	0.997989656379543
MB1_91.fasta:concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta	-1.4133361435007856	0.0470530887444754	0.0696726229422027	0	1	0.8589282560977508
MB1_91.fasta:concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta	-1.639065065513179	0.0484790200527856	0.0725844656863363	0	1	0.9920422998773326
MB1_91.fasta:concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta	29.887169139354118	0.3890016015844287	0.3853611690693697	0	0	0.0007530830755635606
MB1_91.fasta:concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta	1.2526911084145027	0.1074932914771948	0.1250913544998522	0	1	0.9966061464140256
MB1_91.fasta:concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta	1.038663340551679	0.0529953144126313	0.0825480106829711	0	1	0.9969829172136131
MB1_91.fasta:concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta	30.340695546235462	0.5415659973972471	0.4851062417480505	0	0	0.00012160811905453502
MB1_91.fasta:concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta	0.9910662616701984	0.1012654431850173	0.1181014056455593	0	1	0.9236550436881014
MB1_91.fasta:concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta	1.1325449322832242	0.1126344663766808	0.1319999095159656	0	1	0.9981978482228406
MB1_91.fasta:concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta	30.0814862753154	0.5452649951349077	0.4870122138888733	0	0	4.284390415712679e-05
MB1_91.fasta:concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta	30.273741833313125	0.5420621872723643	0.4844418390117942	0	0	0.00016427578229115963
MB1_91.fasta:concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta	30.12693526649816	0.5439081612863385	0.484915031759556	0	0	0.00016427578229115963
MB1_91.fasta:concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta	30.24458810362605	0.5384619627966387	0.482868681513452	0	0	2.177828901027768e-05
MB1_91.fasta:concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta	30.346600005846756	0.5419505632447391	0.4853108742862458	0	0	0.00012160811905453502
MB1_91.fasta:concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta	30.253693287439084	0.543489083110983	0.484709289777221	0	0	0.00016427578229115963
MB1_91.fasta:concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta	30.288675948336937	0.5440238855743573	0.4850586601870802	0	0	0.00016427578229115963
MB1_91.fasta:concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta	-1.298383265612543	0.0308063396221019	0.0656165336694025	0	1	0.9976497292464014
MB1_91.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-5.781633367932315	0.0816787911878971	0.0797329327480738	0	1	0.9902622349611006
MB1_91.fasta:concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta	-1.934615948752537	0.0975711717716565	0.09486528157755	0	1	0.9823073549969579
MB1_91.fasta:concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta	-5.167701981726083	0.0796171270622814	0.0799994181724679	0	1	0.9070028645253393
MB1_91.fasta:concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta	-4.0478524538514336	0.0780084751418308	0.0791590647235424	0	1	0.8680745237890971
MB1_91.fasta:concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta	-7.54515167073508	0.054284668057031	0.063303850065722	0	1	0.9999160087246031
MB3_118.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	-4.524940905013423	0.0601562364888409	0.1265615304729846	0	1	0.9980165580024868
MB3_118.fasta:concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta	-8.96780819669219	0.1715836625184505	0.1462131665987683	0	1	0.9999859510280391
MB3_118.fasta:concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta	-9.40107385168352	0.180532661365829	0.1526986964155842	0	1	0.9993282508737481
MB3_118.fasta:concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta	-9.157265517019129	0.1870176284646131	0.147326024730181	0	1	0.9981761017991981
MB3_118.fasta:concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta	-4.480515480061712	0.0595576527556196	0.1301767263204838	0	1	0.9980165580024868
MB3_118.fasta:concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta	-11.279931227672208	0.2317114689403901	0.1749782014691603	0	1	0.9999360990455929
MB3_118.fasta:concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta	-3.350352948246311	0.1139148451972716	0.1441221384277859	0	1	0.9982405910067242
MB3_118.fasta:concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta	-9.0331221483508	0.1721181762622852	0.1475305537059706	0	1	0.999944954360287
MB3_118.fasta:concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta	-8.824088286603782	0.1771977001227386	0.1495394208440412	0	1	0.9999029720648395
MB3_118.fasta:concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta	-8.859702057305626	0.1765565407582047	0.1473569560751724	0	1	0.9999029720648395
MB3_118.fasta:concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta	-8.895017189021516	0.1731660115399017	0.1481637514378557	0	1	0.9997051502949418
MB3_118.fasta:concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta	-6.393489201352281	0.1774892391097848	0.1523237846220608	0	1	0.9988618942329685
MB3_118.fasta:concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta	-9.434606781617305	0.1817976568759398	0.1516740965357527	0	1	0.9993282508737481
MB3_118.fasta:concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta	-9.316209697578998	0.17400048928702	0.1491643542540093	0	1	0.9990647847876859
MB3_118.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-8.941321622984006	0.1698303755730192	0.1454391643922516	0	1	0.9999859510280391
MB3_118.fasta:concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta	2.5496010147794266	0.1397586465686643	0.1766678332658399	0	1	0.8320462571296261
MB3_118.fasta:concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta	2.6189690904971314	0.1326954281081657	0.1714961274560443	0	1	0.6566094672203873
MB3_118.fasta:concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta	2.3123090442347163	0.138315714924946	0.1773178958285735	0	1	0.9719231302456179
MB3_118.fasta:concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta	2.436779408722785	0.1372852456476077	0.1761836211891923	0	1	0.9770768204039586
MB3_118.fasta:concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta	2.469083670771468	0.1342033209092349	0.1730527061868119	0	1	0.9467738784137639
MB3_118.fasta:concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta	2.5820819240365296	0.1320835785425575	0.1712663369123642	0	0	0.4129510955856994
MB3_118.fasta:concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta	-0.3522179103266794	0.0959208123256459	0.1560176429804646	0	1	0.8253683008333813
MB3_118.fasta:concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta	2.482359322317848	0.1365471212554689	0.1754726199315671	0	1	0.9770768204039586
MB3_118.fasta:concatenated_GCA_016781455.1_ASM1678145v1_genomic.fna.fasta	2.1333517031975333	0.1392578841842945	0.178149057241009	0	1	0.950627949325392
MB3_118.fasta:concatenated_GCA_016781485.1_ASM1678148v1_genomic.fna.fasta	-7.0874325315839	0.1276505639883333	0.1500020499113219	0	1	0.9998370448768231
MB3_118.fasta:concatenated_GCA_016781505.1_ASM1678150v1_genomic.fna.fasta	2.291997789219458	0.1424111795499446	0.1803156356192991	0	1	0.9689928440409026
MB3_118.fasta:concatenated_GCA_016781525.1_ASM1678152v1_genomic.fna.fasta	2.646370624265181	0.0722944174564177	0.1261729962089645	0	1	0.6311081232382755
MB3_118.fasta:concatenated_GCA_016781545.1_ASM1678154v1_genomic.fna.fasta	-3.623221682454116	0.1939826534737542	0.1611602358554373	0	1	0.9997991382657238
MB3_118.fasta:concatenated_GCA_016781555.1_ASM1678155v1_genomic.fna.fasta	-0.716590672518393	0.0396758030452422	0.1304199709474828	0	0	0.008628077621156865
MB3_118.fasta:concatenated_GCA_016781585.1_ASM1678158v1_genomic.fna.fasta	-3.718654530335925	0.1452641131552262	0.1375567406319527	0	1	0.9998597239055824
MB3_118.fasta:concatenated_GCA_016781605.1_ASM1678160v1_genomic.fna.fasta	-4.5295628566440485	0.1931611976409829	0.1638628021014533	0	1	0.9987146597853547
MB3_118.fasta:concatenated_GCA_016781625.1_ASM1678162v1_genomic.fna.fasta	-3.365049198374649	0.1376810111467529	0.1311760305703935	0	1	0.9984717325525903
MB3_118.fasta:concatenated_GCA_016781635.1_ASM1678163v1_genomic.fna.fasta	-2.042826407188116	0.1553213912912927	0.1449244417435486	0	1	0.9992252662417536
MB3_118.fasta:concatenated_GCA_016781665.1_ASM1678166v1_genomic.fna.fasta	-0.7497951356200403	0.1387084310601125	0.1454522192195737	0	1	0.9671815747475024
MB3_118.fasta:concatenated_GCA_016781675.1_ASM1678167v1_genomic.fna.fasta	-3.923736655238528	0.1328372038635203	0.1304099872038239	0	1	0.9999456587402588
MB3_118.fasta:concatenated_GCA_016781705.1_ASM1678170v1_genomic.fna.fasta	-4.835539113727492	0.1714132678641696	0.153347037843387	0	1	0.9999533224361359
MB3_118.fasta:concatenated_GCA_016781725.1_ASM1678172v1_genomic.fna.fasta	-4.439212296606499	0.2036372991145393	0.1676837528943368	0	1	0.9989476973554724
MB3_118.fasta:concatenated_GCA_016781735.1_ASM1678173v1_genomic.fna.fasta	-0.1804540358362558	0.1442058141256522	0.1509038152352294	0	1	0.9273478430014438
MB3_118.fasta:concatenated_GCA_016781765.1_ASM1678176v1_genomic.fna.fasta	-1.6181901921673187	0.182404854717803	0.1780772099809024	0	1	0.99149526653476
MB3_118.fasta:concatenated_GCA_016781775.1_ASM1678177v1_genomic.fna.fasta	-4.582813577324259	0.191935262976648	0.1658069819119403	0	1	0.9987146597853547
MB3_118.fasta:concatenated_GCA_016781805.1_ASM1678180v1_genomic.fna.fasta	-3.946353694913327	0.1395427693186608	0.1351805239762115	0	1	0.9998327404734279
MB3_118.fasta:concatenated_GCA_016781825.1_ASM1678182v1_genomic.fna.fasta	-1.8489268297036148	0.1755414464936392	0.1762292962865691	0	1	0.9868560567456718
MB3_118.fasta:concatenated_GCA_016781845.1_ASM1678184v1_genomic.fna.fasta	-1.6172024543105792	0.1783634704714579	0.1788961754089418	0	1	0.9797893497125751
MB3_118.fasta:concatenated_GCA_016781855.1_ASM1678185v1_genomic.fna.fasta	-3.9509662727737407	0.1994559837459965	0.1642318636407413	0	1	0.9987146597853547
MB3_118.fasta:concatenated_GCA_016781885.1_ASM1678188v1_genomic.fna.fasta	-0.8179237671936122	0.2116231938483344	0.178766248042563	0	1	0.9955683249070952
MB3_118.fasta:concatenated_GCA_016781905.1_ASM1678190v1_genomic.fna.fasta	-1.3331267182066924	0.1764065880111755	0.1736694742404571	0	1	0.915797198051406
MB3_118.fasta:concatenated_GCA_016781925.1_ASM1678192v1_genomic.fna.fasta	-3.390988313509041	0.0919017475557418	0.1265512630880825	0	1	0.9988015953791337
MB3_118.fasta:concatenated_GCA_016781945.1_ASM1678194v1_genomic.fna.fasta	-1.5106884923381898	0.1744221522634415	0.1716257717331454	0	1	0.9741125368828863
MB3_118.fasta:concatenated_GCA_016781965.1_ASM1678196v1_genomic.fna.fasta	-0.1652835902957434	0.1964312476126504	0.1834003485895142	0	1	0.9683959208123071
MB3_118.fasta:concatenated_GCA_016781975.1_ASM1678197v1_genomic.fna.fasta	-3.021329048344569	0.0880182304768715	0.1199304753534538	0	1	0.9747761465811694
MB3_118.fasta:concatenated_GCA_016782005.1_ASM1678200v1_genomic.fna.fasta	-3.541039574090888	0.0895132142657695	0.1114681920569881	0	1	0.9948531658080125
MB3_118.fasta:concatenated_GCA_016782025.1_ASM1678202v1_genomic.fna.fasta	-4.122634557610155	0.0928280146615026	0.1248030706285983	0	1	0.9998518640741861
MB3_118.fasta:concatenated_GCA_016782045.1_ASM1678204v1_genomic.fna.fasta	-4.060888441066538	0.0912309498784995	0.1216220850184362	0	1	0.997592283734227
MB3_118.fasta:concatenated_GCA_016782065.1_ASM1678206v1_genomic.fna.fasta	-4.286617363078932	0.0903572869790647	0.1228245687962654	0	1	0.997592283734227
MB3_118.fasta:concatenated_GCA_016782075.1_ASM1678207v1_genomic.fna.fasta	27.23961684178836	0.2945442497824303	0.3201915977577635	0	0	0.4374826230155205
MB3_118.fasta:concatenated_GCA_016782105.1_ASM1678210v1_genomic.fna.fasta	-1.39486118915125	0.180402013827197	0.1774872272339571	0	1	0.9567244688536359
MB3_118.fasta:concatenated_GCA_016782125.1_ASM1678212v1_genomic.fna.fasta	-1.6088889570140736	0.0920113391321698	0.134623698201001	0	1	0.8528567449232158
MB3_118.fasta:concatenated_GCA_016782145.1_ASM1678214v1_genomic.fna.fasta	27.693143248669717	0.430630464999922	0.4071314623501549	0	0	0.0006865480656371909
MB3_118.fasta:concatenated_GCA_016782165.1_ASM1678216v1_genomic.fna.fasta	-1.6564860358955542	0.1736679763688813	0.1700568766278307	0	1	0.9741125368828863
MB3_118.fasta:concatenated_GCA_016782175.1_ASM1678217v1_genomic.fna.fasta	-1.5150073652825284	0.1835531642571349	0.1817326773162424	0	1	0.9402617019411534
MB3_118.fasta:concatenated_GCA_016782195.1_ASM1678219v1_genomic.fna.fasta	27.433933977749646	0.4332426507824665	0.4075469136670751	0	0	0.0011698776270592421
MB3_118.fasta:concatenated_GCA_016782225.1_ASM1678222v1_genomic.fna.fasta	27.62618953574737	0.4299904443648224	0.4057040352120978	0	0	0.0010702186069945184
MB3_118.fasta:concatenated_GCA_016782245.1_ASM1678224v1_genomic.fna.fasta	27.47938296893241	0.4302140537108064	0.4047628120577091	0	0	0.0010702186069945184
MB3_118.fasta:concatenated_GCA_016782265.1_ASM1678226v1_genomic.fna.fasta	27.597035806060298	0.4270766803163136	0.4026380790556604	0	0	0.0015208174502557587
MB3_118.fasta:concatenated_GCA_016782285.1_ASM1678228v1_genomic.fna.fasta	27.699047708281	0.4291611534369712	0.4057473188756275	0	0	0.0010702186069945184
MB3_118.fasta:concatenated_GCA_016782305.1_ASM1678230v1_genomic.fna.fasta	27.60614098987333	0.4307763553350825	0.4054163098878224	0	0	0.0010702186069945184
MB3_118.fasta:concatenated_GCA_016782315.1_ASM1678231v1_genomic.fna.fasta	27.641123650771185	0.4310368526720637	0.4048550062648271	0	0	0.0010702186069945184
MB3_118.fasta:concatenated_GCA_017879965.1_ASM1787996v1_genomic.fna.fasta	-3.945935563178296	0.0578794206381065	0.1219743407018761	0	1	0.9970756219248128
MB3_118.fasta:concatenated_GCA_017879985.1_ASM1787998v1_genomic.fna.fasta	-8.429185665498068	0.1769203244307821	0.1398045624074925	0	1	0.9997074027415089
MB3_118.fasta:concatenated_GCA_017879995.1_ASM1787999v1_genomic.fna.fasta	-4.58216824631829	0.1870262471317252	0.161346504701795	0	1	0.999646625038526
MB3_118.fasta:concatenated_GCA_017880015.1_ASM1788001v1_genomic.fna.fasta	-7.815254279291835	0.1683138930654232	0.1351249947894309	0	1	0.9998875135611083
MB3_118.fasta:concatenated_GCA_017880065.1_ASM1788006v1_genomic.fna.fasta	-6.695404751417186	0.1670007849880526	0.1467159261883436	0	1	0.99967063270455
MB3_118.fasta:concatenated_GCA_017880135.1_ASM1788013v1_genomic.fna.fasta	-10.192703968300831	0.1348086428297832	0.1144036241444487	0	1	0.9998626863063034
MB3_12.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	-4.5545686779607735	0.0620648739670598	0.1142778692814414	0	1	0.9987723051252991
MB3_12.fasta:concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta	-8.99743596963954	0.1666722173260187	0.1285331379689681	0	1	0.9999851448388929
MB3_12.fasta:concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta	-9.43070162463087	0.1746884756086313	0.1338530459622178	0	1	0.9998186334635485
MB3_12.fasta:concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta	-9.186893289966475	0.1802478891624064	0.1296561712845059	0	1	0.9995071482314187
MB3_12.fasta:concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta	-4.510143253009062	0.0625415807758973	0.1186191854729487	0	1	0.9980733463023267
MB3_12.fasta:concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta	-11.309559000619558	0.2252388538989975	0.1579745426514985	0	1	0.9999847743614846
MB3_12.fasta:concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta	-3.379980721193661	0.1138201190736702	0.1324834275183903	0	1	0.9995245968490291
MB3_12.fasta:concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta	-9.062749921298147	0.1664999409405874	0.1285218327692234	0	1	0.9999286143154523
MB3_12.fasta:concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta	-8.853716059551132	0.1720441294896517	0.1320799381675664	0	1	0.9999962087188774
MB3_12.fasta:concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta	-8.889329830252976	0.1714569621543301	0.1293914416744412	0	1	0.9999962087188774
MB3_12.fasta:concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta	-8.924644961968866	0.1673252605945318	0.1292684828159969	0	1	0.9999962087188774
MB3_12.fasta:concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta	-6.423116974299632	0.1780379083540588	0.139674541895851	0	1	0.9997303050459981
MB3_12.fasta:concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta	-9.464234554564657	0.1768451510506283	0.1343061589908973	0	1	0.9995656988240778
MB3_12.fasta:concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta	-9.345837470526348	0.1685556961988112	0.1308015876338556	0	1	0.9999879670655105
MB3_12.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-8.970949395931356	0.1648828128233702	0.1276772748673634	0	1	0.9999962087188774
