votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49613--sample_49613_k141_682352	Sample_49628_11	-10.686633898479826	0.3909796842635418	0.45964736324302674	0	1	0.9999999999971304	49613--sample_49613_k141_682352:Sample_49628_11
49613--sample_49613_k141_682352	Sample_49613_51	-11.52904712898323	0.362619465829346	0.4434459914771901	0	1	0.9999936674983824	49613--sample_49613_k141_682352:Sample_49613_51
49613--sample_49613_k141_682352	Sample_49618_51	-3.925170385505119	0.4635147434088091	0.4810597681791353	0	0	1.0561078545536e-4	49613--sample_49613_k141_682352:Sample_49618_51
49613--sample_49613_k141_682352	Sample_49613_12	-0.4092134410564228	0.3265206620265594	0.4318024196289058	0	1	0.9994223544370268	49613--sample_49613_k141_682352:Sample_49613_12
49613--sample_49613_k141_682352	Sample_49624_47	-7.410489969680995	0.23730448292609996	0.3817528189938666	0	1	0.9999999982693756	49613--sample_49613_k141_682352:Sample_49624_47
49613--sample_49613_k141_682352	Sample_49614_65.1	7.3596109730161885	0.32715302587069905	0.4337570615411396	0	0	3.191719523325807e-5	49613--sample_49613_k141_682352:Sample_49614_65.1
49613--sample_49613_k141_682352	Sample_49628_25.1	3.923731587391188	0.48708402246458593	0.48060534224092816	0	0	4.595058956019447e-6	49613--sample_49613_k141_682352:Sample_49628_25.1
49613--sample_49613_k141_682352	Sample_49615_26.2	3.581624838433683	0.48798497381950184	0.4842543849816135	0	0	0.00279355063175272	49613--sample_49613_k141_682352:Sample_49615_26.2
49613--sample_49613_k141_682352	Sample_49618_18	-14.670950303842304	0.3671095143991765	0.46372759375596334	0	1	0.999999995758083	49613--sample_49613_k141_682352:Sample_49618_18
49613--sample_49613_k141_682352	Sample_49615_13	-18.92405152473129	0.544241884816524	0.5200239965394243	0	0	0.08193087332354214	49613--sample_49613_k141_682352:Sample_49615_13
49613--sample_49613_k141_682352	Sample_49613_30	-14.318047463806508	0.4292732785213748	0.48051514127266554	0	1	0.9999999999999998	49613--sample_49613_k141_682352:Sample_49613_30
49613--sample_49613_k141_682352	Sample_49625_6	-19.99580138322795	0.4003262932285512	0.47920565437781504	0	1	0.999999999928992	49613--sample_49613_k141_682352:Sample_49625_6
49613--sample_49613_k141_682352	Sample_49638_11	-8.71825925906105	0.2665383945409285	0.4126682893005248	0	1	1	49613--sample_49613_k141_682352:Sample_49638_11
49613--sample_49613_k141_682352	Sample_49632_16	-18.875504702655213	0.4726353753004572	0.484655412820937	0	1	0.9827720135847468	49613--sample_49613_k141_682352:Sample_49632_16
49613--sample_49613_k141_682352	Sample_49624_21	-19.253198672068955	0.4299786587456011	0.4839027229632525	0	1	0.9999999999999998	49613--sample_49613_k141_682352:Sample_49624_21
49613--sample_49613_k141_682352	Sample_49624_8	-19.89699791025047	0.40109522675440296	0.4774125239125343	0	1	0.999999999999934	49613--sample_49613_k141_682352:Sample_49624_8
49613--sample_49613_k141_682352	Sample_49615_5.1	-23.3145516521951	0.5534870371909613	0.5160485691341177	0	0	1.8106646652285088e-10	49613--sample_49613_k141_682352:Sample_49615_5.1
49613--sample_49613_k141_682352	Sample_49615_20	3.569252172671611	0.38981810137452577	0.45306447801304567	0	0	1.6695040754397e-4	49613--sample_49613_k141_682352:Sample_49615_20
49613--sample_49613_k141_682352	Sample_49618_39.1	-23.42785096361815	0.6170056737052175	0.5326086194666946	0	0	7.846265796276219e-17	49613--sample_49613_k141_682352:Sample_49618_39.1
49613--sample_49613_k141_682352	Sample_49638_12	-6.213165996850272	0.2941926912371798	0.4252498361735195	0	1	0.999999999549758	49613--sample_49613_k141_682352:Sample_49638_12
49613--sample_49613_k141_682352	Sample_49638_22	1.2166063649553465	0.37325784547988994	0.45451273790673086	0	1	0.9999999973638808	49613--sample_49613_k141_682352:Sample_49638_22
49613--sample_49613_k141_651521	Sample_49632_12	13.414085511617998	0.4641209534335848	0.4733759756565236	0	0	0.0702429683319936	49613--sample_49613_k141_651521:Sample_49632_12
49613--sample_49613_k141_651521	Sample_49638_5	12.217135074335502	0.47053397704417155	0.4710086087329638	0	1	0.999304691144246	49613--sample_49613_k141_651521:Sample_49638_5
49613--sample_49613_k141_651521	Sample_49629_9.1	-14.940334029620075	0.20138161656699716	0.3751139145123065	0	1	0.9999972967622202	49613--sample_49613_k141_651521:Sample_49629_9.1
49613--sample_49613_k141_651521	Sample_49628_42	-0.2071388070130311	0.23579777984340416	0.38578226560335904	0	0	4.4732904612983975e-12	49613--sample_49613_k141_651521:Sample_49628_42
49613--sample_49613_k141_651521	Sample_49624_11	-6.634688979899508	0.37783984057660286	0.4527763467116035	0	1	0.9999973999786836	49613--sample_49613_k141_651521:Sample_49624_11
49613--sample_49613_k141_651521	Sample_49615_24	4.692219989225208	0.22051827217441183	0.4083255944361608	0	1	0.999999986949065	49613--sample_49613_k141_651521:Sample_49615_24
49613--sample_49613_k141_651521	Sample_49613_5	-12.72536408897578	0.20781264701190355	0.3890537109010984	0	1	0.9999997086689822	49613--sample_49613_k141_651521:Sample_49613_5
49613--sample_49613_k141_651521	Sample_49628_41	-4.823865611765875	0.19314753038730337	0.3759987145190849	0	1	0.997414492475544	49613--sample_49613_k141_651521:Sample_49628_41
49613--sample_49613_k141_651521	49622_ma_contigs	12.77328331671184	0.4533651114337862	0.4666323768668117	0	1	0.9991855262417174	49613--sample_49613_k141_651521:49622_ma_contigs
49613--sample_49613_k141_651521	Sample_49628_11	-1.3220761835525323	0.2918012779838103	0.4115036688885373	0	1	0.9982022118627468	49613--sample_49613_k141_651521:Sample_49628_11
49613--sample_49613_k141_651521	Sample_49613_51	-2.164489414055936	0.2423798067130602	0.39476019912363214	0	0	0.00369956841691163	49613--sample_49613_k141_651521:Sample_49613_51
49613--sample_49613_k141_651521	Sample_49618_51	5.439387329422175	0.30653863971505213	0.4269980296602854	0	0	4.0619562273559096e-10	49613--sample_49613_k141_651521:Sample_49618_51
49613--sample_49613_k141_651521	Sample_49613_12	8.955344273870871	0.4265139637339787	0.47105480729459936	0	1	0.8139329829547918	49613--sample_49613_k141_651521:Sample_49613_12
49613--sample_49613_k141_651521	Sample_49624_47	1.954067745246299	0.30453501883050615	0.4208098524353851	0	0	2.3520507936647757e-8	49613--sample_49613_k141_651521:Sample_49624_47
49613--sample_49613_k141_651521	Sample_49614_65.1	16.724168687943482	0.4675982993551116	0.4700359185418285	0	0	4.127943143670358e-5	49613--sample_49613_k141_651521:Sample_49614_65.1
49613--sample_49613_k141_651521	Sample_49628_25.1	13.288289302318482	0.357322792463669	0.45307898570022775	0	0	1.5133706447562177e-6	49613--sample_49613_k141_651521:Sample_49628_25.1
49613--sample_49613_k141_651521	Sample_49615_26.2	12.946182553360975	0.31873666277117085	0.4442715495323813	0	0	4.3712587252462e-4	49613--sample_49613_k141_651521:Sample_49615_26.2
49613--sample_49613_k141_651521	Sample_49618_18	-5.30639258891501	0.27308658242492473	0.414403582659245	0	1	0.999992892442712	49613--sample_49613_k141_651521:Sample_49618_18
49613--sample_49613_k141_651521	Sample_49615_13	-9.559493809803996	0.29097011168216846	0.41762171730966646	0	1	0.9999999984214007	49613--sample_49613_k141_651521:Sample_49615_13
49613--sample_49613_k141_651521	Sample_49613_30	-4.953489748879214	0.29009942438101544	0.4076446721688606	0	1	0.9999999946591248	49613--sample_49613_k141_651521:Sample_49613_30
49613--sample_49613_k141_651521	Sample_49625_6	-10.631243668300655	0.30141189938482016	0.41552248071928	0	0	0.02116111783651313	49613--sample_49613_k141_651521:Sample_49625_6
49613--sample_49613_k141_651521	Sample_49638_11	0.6462984558662441	0.3660935649112167	0.4407798447566213	0	0	3.853915211357222e-5	49613--sample_49613_k141_651521:Sample_49638_11
49613--sample_49613_k141_651521	Sample_49632_16	-9.51094698772792	0.1932482472164064	0.3765599145183175	0	1	0.989219668148932	49613--sample_49613_k141_651521:Sample_49632_16
49613--sample_49613_k141_651521	Sample_49624_21	-9.88864095714166	0.2757411859288218	0.40921159676369545	0	1	0.9999992927207226	49613--sample_49613_k141_651521:Sample_49624_21
49613--sample_49613_k141_651521	Sample_49624_8	-10.532440195323176	0.3057307004254778	0.4168607838425928	0	0	2.922902289656384e-5	49613--sample_49613_k141_651521:Sample_49624_8
49613--sample_49613_k141_651521	Sample_49615_5.1	-13.949993937267806	0.30459353293389313	0.41251245250316226	0	1	0.999609047081128	49613--sample_49613_k141_651521:Sample_49615_5.1
49613--sample_49613_k141_651521	Sample_49615_20	12.933809887598905	0.3614473369595392	0.45110903946491365	0	0	1.3890564274545e-4	49613--sample_49613_k141_651521:Sample_49615_20
49613--sample_49613_k141_651521	Sample_49618_39.1	-14.063293248690854	0.31354953140734165	0.4173485882761831	0	1	0.9990699504070706	49613--sample_49613_k141_651521:Sample_49618_39.1
49613--sample_49613_k141_651521	Sample_49638_12	3.151391718077022	0.3639768408850893	0.44310833832642993	0	1	0.9213226862019852	49613--sample_49613_k141_651521:Sample_49638_12
49613--sample_49613_k141_651521	Sample_49638_22	10.58116407988264	0.31122337867159233	0.42771134049078346	0	0	7.32550267138559e-8	49613--sample_49613_k141_651521:Sample_49638_22
49613--sample_49613_k141_16461	Sample_49632_12	16.701495341621424	0.300407792823356	0.39175763366432304	0	0	6.418035540122092e-9	49613--sample_49613_k141_16461:Sample_49632_12
49613--sample_49613_k141_16461	Sample_49638_5	15.504544904338928	0.5523582704983577	0.4971996372309642	0	0	7.973144897840641e-13	49613--sample_49613_k141_16461:Sample_49638_5
49613--sample_49613_k141_16461	Sample_49629_9.1	-11.652924199616647	0.1919055121814659	0.33491367187318793	0	1	1	49613--sample_49613_k141_16461:Sample_49629_9.1
49613--sample_49613_k141_16461	Sample_49628_42	3.080271022990395	0.222044555142496	0.31638992072647976	0	0	0.00253292689361598	49613--sample_49613_k141_16461:Sample_49628_42
49613--sample_49613_k141_16461	Sample_49624_11	-3.3472791498960817	0.24451059531388655	0.3632654421392778	0	0	4.6311563496777815e-11	49613--sample_49613_k141_16461:Sample_49624_11
49613--sample_49613_k141_16461	Sample_49615_24	7.979629819228634	0.2770048262257308	0.37345535921935846	0	0	3.9011481112162836e-10	49613--sample_49613_k141_16461:Sample_49615_24
49613--sample_49613_k141_16461	Sample_49613_5	-9.437954258972354	0.34749706664972724	0.42243864023620525	0	1	0.9999999477771478	49613--sample_49613_k141_16461:Sample_49613_5
49613--sample_49613_k141_16461	Sample_49628_41	-1.536455781762449	0.28465188246294865	0.36579207326057206	0	0	7.081554097966709e-7	49613--sample_49613_k141_16461:Sample_49628_41
49613--sample_49613_k141_16461	49622_ma_contigs	16.060693146715266	0.5315241452366488	0.484949888096992	0	0	8.38410500587258e-13	49613--sample_49613_k141_16461:49622_ma_contigs
49613--sample_49613_k141_16461	Sample_49628_11	1.965333646450894	0.2518537320156596	0.3569839593279364	0	0	1.8222856742164906e-7	49613--sample_49613_k141_16461:Sample_49628_11
49613--sample_49613_k141_16461	Sample_49613_51	1.1229204159474904	0.23301005707228944	0.3263400285218272	0	0	5.393817528809486e-10	49613--sample_49613_k141_16461:Sample_49613_51
49613--sample_49613_k141_16461	Sample_49618_51	8.726797159425601	0.3007787427414967	0.3804696888699727	0	0	1.9113699130985772e-10	49613--sample_49613_k141_16461:Sample_49618_51
49613--sample_49613_k141_16461	Sample_49613_12	12.242754103874296	0.28450131363138553	0.3755199516237193	0	0	2.7573361694761278e-17	49613--sample_49613_k141_16461:Sample_49613_12
49613--sample_49613_k141_16461	Sample_49624_47	5.241477575249725	0.18246067459738272	0.3067286235728621	0	0	6.953795487327969e-9	49613--sample_49613_k141_16461:Sample_49624_47
49613--sample_49613_k141_16461	Sample_49614_65.1	20.01157851794691	0.34588482246559926	0.4145095205233717	0	0	2.454827168918592e-14	49613--sample_49613_k141_16461:Sample_49614_65.1
49613--sample_49613_k141_16461	Sample_49628_25.1	16.57569913232191	0.2299357716384761	0.3796236927723542	0	0	1.61027928211476e-16	49613--sample_49613_k141_16461:Sample_49628_25.1
49613--sample_49613_k141_16461	Sample_49615_26.2	16.233592383364403	0.23169664946057555	0.38333884628559706	0	0	1.3048228169794576e-12	49613--sample_49613_k141_16461:Sample_49615_26.2
49613--sample_49613_k141_16461	Sample_49618_18	-2.0189827589115836	0.3487886142808676	0.41291780552039226	0	1	0.9999953042005982	49613--sample_49613_k141_16461:Sample_49618_18
49613--sample_49613_k141_16461	Sample_49615_13	-6.27208397980057	0.3119577935745448	0.4040393725327384	0	1	0.9999999975773076	49613--sample_49613_k141_16461:Sample_49615_13
49613--sample_49613_k141_16461	Sample_49613_30	-1.6660799188757878	0.28037472171045474	0.3794454190234378	0	0	1.245095030261043e-9	49613--sample_49613_k141_16461:Sample_49613_30
49613--sample_49613_k141_16461	Sample_49625_6	-7.343833838297229	0.2842637737714881	0.380622013662041	0	0	0.13729010273467504	49613--sample_49613_k141_16461:Sample_49625_6
49613--sample_49613_k141_16461	Sample_49638_11	3.9337082858696704	0.1979110411565672	0.3321368838490617	0	0	0.01456808810909995	49613--sample_49613_k141_16461:Sample_49638_11
49613--sample_49613_k141_16461	Sample_49632_16	-6.223537157724493	0.3469263205340153	0.4103215444266852	0	1	0.9999999836527262	49613--sample_49613_k141_16461:Sample_49632_16
49613--sample_49613_k141_16461	Sample_49624_21	-6.6012311271382345	0.39224612007310383	0.4335236368978161	0	1	0.9999999170441578	49613--sample_49613_k141_16461:Sample_49624_21
49613--sample_49613_k141_16461	Sample_49624_8	-7.245030365319749	0.28130763071449216	0.3778731917380662	0	0	6.776948938445113e-8	49613--sample_49613_k141_16461:Sample_49624_8
49613--sample_49613_k141_16461	Sample_49615_5.1	-10.66258410726438	0.3840019776602088	0.4532555452297743	0	1	0.9999999483755128	49613--sample_49613_k141_16461:Sample_49615_5.1
49613--sample_49613_k141_16461	Sample_49615_20	16.22121971760233	0.29145087371624945	0.3682421138746213	0	0	3.7593748603171668e-16	49613--sample_49613_k141_16461:Sample_49615_20
49613--sample_49613_k141_16461	Sample_49618_39.1	-10.775883418687428	0.4020297903365736	0.4467499761751272	0	1	0.9999948920389972	49613--sample_49613_k141_16461:Sample_49618_39.1
49613--sample_49613_k141_16461	Sample_49638_12	6.438801548080448	0.1858419001673032	0.32788286042376646	0	0	1.687454959264186e-9	49613--sample_49613_k141_16461:Sample_49638_12
49613--sample_49613_k141_16461	Sample_49638_22	13.868573909886068	0.1565727334125681	0.3261191217030288	0	0	1.3547980725086256e-9	49613--sample_49613_k141_16461:Sample_49638_22
49613--sample_49613_k141_509326	Sample_49632_12	4.145688223694556	0.3124381492739884	0.360195360801413	0	0	8.303495726668984e-9	49613--sample_49613_k141_509326:Sample_49632_12
49613--sample_49613_k141_509326	Sample_49638_5	2.9487377864120603	0.5005902838845512	0.4670415826751756	0	0	6.361498485149412e-15	49613--sample_49613_k141_509326:Sample_49638_5
49613--sample_49613_k141_509326	Sample_49629_9.1	-24.208731317543517	0.37471216973401567	0.4071425623361352	0	1	0.9999999999994008	49613--sample_49613_k141_509326:Sample_49629_9.1
49613--sample_49613_k141_509326	Sample_49628_42	-9.475536094936473	0.43124992404007834	0.4067961470029398	0	1	0.9999993200426038	49613--sample_49613_k141_509326:Sample_49628_42
49613--sample_49613_k141_509326	Sample_49624_11	-15.90308626782295	0.4437133855775088	0.44552720715903976	0	0	1.9983947338828e-4	49613--sample_49613_k141_509326:Sample_49624_11
49613--sample_49613_k141_509326	Sample_49615_24	-4.576177298698234	0.3896878726778404	0.410841114728744	0	0	9.7003386663508e-4	49613--sample_49613_k141_509326:Sample_49615_24
49613--sample_49613_k141_509326	Sample_49613_5	-21.993761376899226	0.480235379937764	0.45524185183055293	0	0	0.4593119683291435	49613--sample_49613_k141_509326:Sample_49613_5
49613--sample_49613_k141_509326	Sample_49628_41	-14.092262899689317	0.4753050408985416	0.4549978711775829	0	1	0.6464867769187752	49613--sample_49613_k141_509326:Sample_49628_41
49613--sample_49613_k141_509326	49622_ma_contigs	3.5048860287883983	0.47316703981551783	0.4511444585757248	0	0	3.0498374504634695e-12	49613--sample_49613_k141_509326:49622_ma_contigs
49613--sample_49613_k141_509326	Sample_49628_11	-10.590473471475974	0.4783405160654511	0.4489626663814274	0	0	0.00750933419530327	49613--sample_49613_k141_509326:Sample_49628_11
49613--sample_49613_k141_509326	Sample_49613_51	-11.432886701979378	0.4651701004906547	0.435925616014521	0	1	0.9502573076824976	49613--sample_49613_k141_509326:Sample_49613_51
49613--sample_49613_k141_509326	Sample_49618_51	-3.829009958501267	0.4423521858233564	0.4333230250374717	0	0	3.867986651677266e-14	49613--sample_49613_k141_509326:Sample_49618_51
49613--sample_49613_k141_509326	Sample_49613_12	-0.3130530140525707	0.4291199605389151	0.4137090012292311	0	0	0.00437828711171145	49613--sample_49613_k141_509326:Sample_49613_12
49613--sample_49613_k141_509326	Sample_49624_47	-7.314329542677143	0.4141018062838594	0.3895881930076737	0	1	0.9999961757565636	49613--sample_49613_k141_509326:Sample_49624_47
49613--sample_49613_k141_509326	Sample_49614_65.1	7.455771400020041	0.35709537063181046	0.37611772652329983	0	0	2.164946207775423e-12	49613--sample_49613_k141_509326:Sample_49614_65.1
49613--sample_49613_k141_509326	Sample_49628_25.1	4.01989201439504	0.3011316781214669	0.38516939308412224	0	0	0.00555110204336738	49613--sample_49613_k141_509326:Sample_49628_25.1
49613--sample_49613_k141_509326	Sample_49615_26.2	3.677785265437535	0.30471308227085303	0.3947932347511746	0	0	0.01529856967221605	49613--sample_49613_k141_509326:Sample_49615_26.2
49613--sample_49613_k141_509326	Sample_49618_18	-14.574789876838452	0.3946449478637536	0.4110895606895412	0	1	0.9999999999997442	49613--sample_49613_k141_509326:Sample_49618_18
