votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49631--sample_49631_k141_810649	Sample_49615_26.2	18.293490011329332	0.4056994866229539	0.4565929606523024	0	0	4.896468206554256e-6	49631--sample_49631_k141_810649:Sample_49615_26.2
49631--sample_49631_k141_810649	Sample_49628_33.1	-9.321575804845509	0.3453672480538835	0.3997497407948538	0	1	0.999999992866404	49631--sample_49631_k141_810649:Sample_49628_33.1
49631--sample_49631_k141_810649	Sample_49615_13	-4.212186351835641	0.44176422936780807	0.4540933318140056	0	1	0.9960988803821128	49631--sample_49631_k141_810649:Sample_49615_13
49631--sample_49631_k141_810649	Sample_49625_6	-5.2839362103323	0.3386128193638339	0.3970086574228721	0	1	0.99999999343167	49631--sample_49631_k141_810649:Sample_49625_6
49631--sample_49631_k141_810649	Sample_49625_17	23.27543915858174	0.4880692579515397	0.4542606482205242	0	0	5.737827875972477e-9	49631--sample_49631_k141_810649:Sample_49625_17
49631--sample_49631_k141_810649	Sample_49628_55	23.03595106160956	0.4726794175101446	0.4486205931038196	0	0	1.709496975647244e-6	49631--sample_49631_k141_810649:Sample_49628_55
49631--sample_49631_k141_810649	Sample_49624_8	-5.18513273735482	0.33373169381181655	0.39474541323962886	0	1	0.9999999999854424	49631--sample_49631_k141_810649:Sample_49624_8
49631--sample_49631_k141_810649	Sample_49615_5.1	-8.60268647929945	0.49248466548660474	0.4597835631987435	0	1	0.9999329522564326	49631--sample_49631_k141_810649:Sample_49615_5.1
49631--sample_49631_k141_810649	Sample_49615_20	18.28111734556726	0.3641083949575423	0.4151820367825424	0	0	9.071716774268786e-23	49631--sample_49631_k141_810649:Sample_49615_20
49631--sample_49631_k141_810649	Sample_49638_12	8.498699176045378	0.2721585979785295	0.3739355779721977	0	0	1.3832454829234784e-14	49631--sample_49631_k141_810649:Sample_49638_12
53601--sample_53601_k141_171030	Sample_49638_5	13.54195330232357	0.5587966621034154	0.4837564327764778	0	0	2.011827094495006e-11	53601--sample_53601_k141_171030:Sample_49638_5
53601--sample_53601_k141_171030	Sample_49629_9.1	-13.615515801632007	0.10695875202009236	0.30730549886448133	0	1	1	53601--sample_53601_k141_171030:Sample_49629_9.1
53601--sample_53601_k141_171030	Sample_49624_11	-5.30987075191144	0.25932097834096235	0.386098882843139	0	1	0.969200055409122	53601--sample_53601_k141_171030:Sample_49624_11
53601--sample_53601_k141_171030	49622_ma_contigs	14.098101544699908	0.545649559696087	0.479312739384083	0	0	1.1072249588634066e-19	53601--sample_53601_k141_171030:49622_ma_contigs
53601--sample_53601_k141_171030	Sample_49625_12	18.49670904720796	0.3983909349550336	0.4336848016394	0	0	7.185337487621548e-11	53601--sample_53601_k141_171030:Sample_49625_12
53601--sample_53601_k141_171030	Sample_49628_25.1	14.61310753030655	0.299419272645987	0.4132609573169441	0	0	0.01167867792664019	53601--sample_53601_k141_171030:Sample_49628_25.1
53601--sample_53601_k141_171030	Sample_49625_10	5.64095863732468	0.3348987862402939	0.4056515916951565	0	0	1.7109168612956973e-13	53601--sample_53601_k141_171030:Sample_49625_10
53601--sample_53601_k141_171030	Sample_49615_26.2	14.271000781349043	0.27339915593409925	0.408538239761412	0	0	6.099935444526271e-6	53601--sample_53601_k141_171030:Sample_49615_26.2
53601--sample_53601_k141_171030	Sample_49628_33.1	-13.344065034825796	0.17049933311005375	0.34249188132197206	0	1	1	53601--sample_53601_k141_171030:Sample_49628_33.1
53601--sample_53601_k141_171030	Sample_49615_13	-8.234675581815928	0.18617500924285799	0.3426511651723323	0	1	1	53601--sample_53601_k141_171030:Sample_49615_13
53601--sample_53601_k141_171030	Sample_49625_6	-9.306425440312587	0.18169407644727145	0.3488203460122938	0	1	0.9999999997772012	53601--sample_53601_k141_171030:Sample_49625_6
53601--sample_53601_k141_171030	Sample_49625_17	19.252949928601453	0.5559482652967361	0.49085250768141087	0	0	7.027581304446682e-15	53601--sample_53601_k141_171030:Sample_49625_17
53601--sample_53601_k141_171030	Sample_49628_55	19.01346183162927	0.5474727632858835	0.48879717971930897	0	0	3.1950286570151097e-16	53601--sample_53601_k141_171030:Sample_49628_55
53601--sample_53601_k141_171030	Sample_49624_8	-9.207621967335108	0.17886778427607802	0.34818657336493547	0	1	0.9999998591227588	53601--sample_53601_k141_171030:Sample_49624_8
53601--sample_53601_k141_171030	Sample_49615_5.1	-12.625175709279738	0.250424532147737	0.38622594452341213	0	1	0.9999688385423804	53601--sample_53601_k141_171030:Sample_49615_5.1
53601--sample_53601_k141_171030	Sample_49615_20	14.258628115586973	0.33402586916344823	0.4097429152664327	0	0	6.915099345519192e-19	53601--sample_53601_k141_171030:Sample_49615_20
53601--sample_53601_k141_171030	Sample_49638_12	4.47620994606509	0.25984362494117014	0.3788239321711498	0	0	1.4097127425459e-4	53601--sample_53601_k141_171030:Sample_49638_12
49641--sample_49641_k141_336915	Sample_49638_5	23.55197338208069	0.34310905216719123	0.3954022631191607	0	0	3.781814266542834e-23	49641--sample_49641_k141_336915:Sample_49638_5
49641--sample_49641_k141_336915	Sample_49629_9.1	-3.605495721874888	0.24347633646367536	0.2879242238949015	0	1	0.9959207970569884	49641--sample_49641_k141_336915:Sample_49629_9.1
49641--sample_49641_k141_336915	Sample_49624_11	4.700149327845679	0.34833973711617205	0.39406926460645153	0	0	5.570194265162693e-15	49641--sample_49641_k141_336915:Sample_49624_11
49641--sample_49641_k141_336915	49622_ma_contigs	24.108121624457027	0.3382078344387874	0.3961010534209075	0	0	3.289784324850968e-23	49641--sample_49641_k141_336915:49622_ma_contigs
49641--sample_49641_k141_336915	Sample_49625_12	28.506729126965077	0.3339601509376252	0.4233031756570819	0	0	2.8779957529522894e-18	49641--sample_49641_k141_336915:Sample_49625_12
49641--sample_49641_k141_336915	Sample_49628_25.1	24.62312761006367	0.3363666679700492	0.4015543413568611	0	0	2.619527039385634e-22	49641--sample_49641_k141_336915:Sample_49628_25.1
49641--sample_49641_k141_336915	Sample_49625_10	15.6509787170818	0.22712230177121867	0.3252940144239938	0	0	0.04112371150799691	49641--sample_49641_k141_336915:Sample_49625_10
49641--sample_49641_k141_336915	Sample_49615_26.2	24.281020861106164	0.31576822848964203	0.3988870261815528	0	0	4.6146950761696097e-23	49641--sample_49641_k141_336915:Sample_49615_26.2
49641--sample_49641_k141_336915	Sample_49628_33.1	-3.334044955068677	0.1723824691887158	0.24653860815337808	0	0	0.07005149370049137	49641--sample_49641_k141_336915:Sample_49628_33.1
49641--sample_49641_k141_336915	Sample_49615_13	1.775344497941191	0.27751883894435697	0.3461592540748855	0	1	0.9999991690743244	49641--sample_49641_k141_336915:Sample_49615_13
49641--sample_49641_k141_336915	Sample_49625_6	0.7035946394445318	0.21961549729264912	0.3043995392652834	0	0	6.712224983803045e-7	49641--sample_49641_k141_336915:Sample_49625_6
49641--sample_49641_k141_336915	Sample_49625_17	29.26297000835857	0.3942028619167846	0.4094109072136594	0	0	1.592349746960974e-19	49641--sample_49641_k141_336915:Sample_49625_17
49641--sample_49641_k141_336915	Sample_49628_55	29.02348191138639	0.38789262011088577	0.4086380118810808	0	0	7.883083486620875e-21	49641--sample_49641_k141_336915:Sample_49628_55
49641--sample_49641_k141_336915	Sample_49624_8	0.8023981124220114	0.22568653658733256	0.3090407271824914	0	0	0.00206884819415791	49641--sample_49641_k141_336915:Sample_49624_8
49641--sample_49641_k141_336915	Sample_49615_5.1	-2.6151556295226186	0.28469856091322876	0.34128791500415356	0	0	8.695680169910575e-12	49641--sample_49641_k141_336915:Sample_49615_5.1
49641--sample_49641_k141_336915	Sample_49615_20	24.268648195344092	0.2712025548559076	0.3667291253831524	0	0	3.974048136409795e-17	49641--sample_49641_k141_336915:Sample_49615_20
49641--sample_49641_k141_336915	Sample_49638_12	14.48623002582221	0.3287283880030021	0.39119582519435114	0	0	9.489718296090224e-24	49641--sample_49641_k141_336915:Sample_49638_12
49633--sample_49633_k141_1153667	Sample_49638_5	7.176449543926033	0.5913446782285147	0.5046619292905463	0	1	0.5804817840056317	49633--sample_49633_k141_1153667:Sample_49638_5
49633--sample_49633_k141_1153667	Sample_49629_9.1	-19.981019560029544	0.2462054102125053	0.4025724345575381	0	1	0.9999987357198512	49633--sample_49633_k141_1153667:Sample_49629_9.1
49633--sample_49633_k141_1153667	Sample_49624_11	-11.675374510308975	0.36538052112072994	0.4330439354470493	0	1	0.9998291176451068	49633--sample_49633_k141_1153667:Sample_49624_11
49633--sample_49633_k141_1153667	49622_ma_contigs	7.732597786302371	0.5726830987011484	0.49869594958738966	0	1	0.8758315854700399	49633--sample_49633_k141_1153667:49622_ma_contigs
49633--sample_49633_k141_1153667	Sample_49625_12	12.13120528881042	0.32509907247626835	0.41409980755046416	0	0	3.66650878171103e-12	49633--sample_49633_k141_1153667:Sample_49625_12
49633--sample_49633_k141_1153667	Sample_49628_25.1	8.247603771909013	0.3396492654795753	0.4308637602097603	0	0	9.767549262708171e-6	49633--sample_49633_k141_1153667:Sample_49628_25.1
49633--sample_49633_k141_1153667	Sample_49625_10	-0.7245451210728575	0.3334396143717107	0.4131415393535355	0	0	6.0164049956878e-4	49633--sample_49633_k141_1153667:Sample_49625_10
49633--sample_49633_k141_1153667	Sample_49615_26.2	7.905497022951508	0.3336385180080886	0.4324453802916711	0	0	0.00996072228415683	49633--sample_49633_k141_1153667:Sample_49615_26.2
49633--sample_49633_k141_1153667	Sample_49628_33.1	-19.709568793223333	0.4221590451968832	0.4659963763464697	0	1	1	49633--sample_49633_k141_1153667:Sample_49628_33.1
49633--sample_49633_k141_1153667	Sample_49615_13	-14.600179340213463	0.45239789380566353	0.47667761137773534	0	1	0.9999999999999988	49633--sample_49633_k141_1153667:Sample_49615_13
49633--sample_49633_k141_1153667	Sample_49625_6	-15.671929198710124	0.330779389811702	0.419235228623468	0	0	3.744373181505761e-5	49633--sample_49633_k141_1153667:Sample_49625_6
49633--sample_49633_k141_1153667	Sample_49625_17	12.887446170203916	0.4068069292110661	0.4259083844781756	0	0	3.547398972191196e-22	49633--sample_49633_k141_1153667:Sample_49625_17
49633--sample_49633_k141_1153667	Sample_49628_55	12.647958073231734	0.392342568959814	0.41924151569616785	0	0	1.1255199322988626e-19	49633--sample_49633_k141_1153667:Sample_49628_55
49633--sample_49633_k141_1153667	Sample_49624_8	-15.573125725732645	0.326441142616491	0.41694360515782264	0	0	1.5202702150634e-4	49633--sample_49633_k141_1153667:Sample_49624_8
49633--sample_49633_k141_1153667	Sample_49615_5.1	-18.990679467677275	0.4948551220976591	0.48503665838572585	0	1	0.9946410634119291	49633--sample_49633_k141_1153667:Sample_49615_5.1
49633--sample_49633_k141_1153667	Sample_49615_20	7.893124357189436	0.33592630470769	0.41275554001482184	0	0	1.4296196806267443e-14	49633--sample_49633_k141_1153667:Sample_49615_20
49633--sample_49633_k141_1153667	Sample_49638_12	-1.889293812332447	0.2419640769636538	0.38664791771365	0	0	4.7669283956012275e-8	49633--sample_49633_k141_1153667:Sample_49638_12
49638--sample_49638_k141_729881	Sample_49638_5	18.689325208901003	0.5786872784404241	0.4997472619180063	0	0	1.533622078319277e-12	49638--sample_49638_k141_729881:Sample_49638_5
49638--sample_49638_k141_729881	Sample_49629_9.1	-8.468143895054574	0.2852448815325137	0.4092732918085651	0	1	0.9999999999999856	49638--sample_49638_k141_729881:Sample_49629_9.1
49638--sample_49638_k141_729881	Sample_49624_11	-0.1624988453340066	0.397284163883762	0.451845805732588	0	1	0.9999893036733736	49638--sample_49638_k141_729881:Sample_49624_11
49638--sample_49638_k141_729881	49622_ma_contigs	19.24547345127734	0.5730970443016775	0.4963274247398864	0	0	4.139730280998538e-12	49638--sample_49638_k141_729881:49622_ma_contigs
49638--sample_49638_k141_729881	Sample_49625_12	23.64408095378539	0.5248990534753245	0.4967953346815852	0	0	3.525330779306883e-16	49638--sample_49638_k141_729881:Sample_49625_12
49638--sample_49638_k141_729881	Sample_49628_25.1	19.760479436883983	0.4761799867117641	0.4712756864089635	0	0	1.1421286058719101e-10	49638--sample_49638_k141_729881:Sample_49628_25.1
49638--sample_49638_k141_729881	Sample_49625_10	10.788330543902113	0.4476452410065027	0.4722366366452954	0	1	0.9999725421938744	49638--sample_49638_k141_729881:Sample_49625_10
49638--sample_49638_k141_729881	Sample_49615_26.2	19.41837268792648	0.4510904396042106	0.46974488993369706	0	1	0.8875101497913778	49638--sample_49638_k141_729881:Sample_49615_26.2
49638--sample_49638_k141_729881	Sample_49628_33.1	-8.196693128248363	0.23617704217317223	0.40664933490482025	0	1	1	49638--sample_49638_k141_729881:Sample_49628_33.1
49638--sample_49638_k141_729881	Sample_49615_13	-3.087303675238495	0.30052782782117116	0.4160738645432379	0	0	0.3766711660656889	49638--sample_49638_k141_729881:Sample_49615_13
49638--sample_49638_k141_729881	Sample_49625_6	-4.159053533735154	0.3435405225281335	0.4132597541973665	0	0	1.8104159142848e-4	49638--sample_49638_k141_729881:Sample_49625_6
49638--sample_49638_k141_729881	Sample_49625_17	24.40032183517889	0.6160110978667722	0.5007194038668275	0	0	3.1856553649431665e-10	49638--sample_49638_k141_729881:Sample_49625_17
49638--sample_49638_k141_729881	Sample_49628_55	24.160833738206705	0.6141659912112387	0.5025171071997405	0	0	2.7438045605730217e-12	49638--sample_49638_k141_729881:Sample_49628_55
49638--sample_49638_k141_729881	Sample_49624_8	-4.060250060757674	0.339632191368304	0.41155340643144334	0	0	8.317036418055462e-8	49638--sample_49638_k141_729881:Sample_49624_8
49638--sample_49638_k141_729881	Sample_49615_5.1	-7.477803802702304	0.29879719083922474	0.4114475596975029	0	1	0.999993038352776	49638--sample_49638_k141_729881:Sample_49615_5.1
49638--sample_49638_k141_729881	Sample_49615_20	19.40600002216441	0.4616964228834557	0.4722387259762281	0	0	8.2846684487753e-4	49638--sample_49638_k141_729881:Sample_49615_20
49638--sample_49638_k141_729881	Sample_49638_12	9.623581852642523	0.4295465797699717	0.46008535472529566	0	1	0.8381625686042247	49638--sample_49638_k141_729881:Sample_49638_12
49617--sample_49617_k141_242716	Sample_49638_5	22.317839779191672	0.4797711738799854	0.485863915453009	0	0	3.3671817557541004e-5	49617--sample_49617_k141_242716:Sample_49638_5
49617--sample_49617_k141_242716	Sample_49629_9.1	-4.839629324763905	0.2684310555486352	0.3742695233124226	0	0	1.550128243897215e-5	49617--sample_49617_k141_242716:Sample_49629_9.1
49617--sample_49617_k141_242716	Sample_49624_11	3.4660157249566623	0.3147088624622658	0.390455832208923	0	0	1.237348608827973e-7	49617--sample_49617_k141_242716:Sample_49624_11
49617--sample_49617_k141_242716	49622_ma_contigs	22.87398802156801	0.4702414162342979	0.4811324358678175	0	0	1.71161672184751e-7	49617--sample_49617_k141_242716:49622_ma_contigs
49617--sample_49617_k141_242716	Sample_49625_12	27.27259552407606	0.40401785192596645	0.4599376050086606	0	0	4.896468206554256e-6	49617--sample_49617_k141_242716:Sample_49625_12
49617--sample_49617_k141_242716	Sample_49628_25.1	23.388994007174652	0.4133729667158911	0.4544802181014156	0	0	6.189384777889588e-7	49617--sample_49617_k141_242716:Sample_49628_25.1
49617--sample_49617_k141_242716	Sample_49625_10	14.416845114192782	0.28653006622127375	0.4033925004637563	0	0	1.686400168481792e-5	49617--sample_49617_k141_242716:Sample_49625_10
49617--sample_49617_k141_242716	Sample_49615_26.2	23.046887258217147	0.3934472911135001	0.4507077506645372	0	0	6.519173090414968e-7	49617--sample_49617_k141_242716:Sample_49615_26.2
49617--sample_49617_k141_242716	Sample_49628_33.1	-4.568178557957694	0.24246526290438505	0.36675196467065607	0	0	2.0481388761121537e-5	49617--sample_49617_k141_242716:Sample_49628_33.1
49617--sample_49617_k141_242716	Sample_49615_13	0.5412108950521741	0.3040658119178836	0.3877021616145382	0	0	9.120758683661845e-14	49617--sample_49617_k141_242716:Sample_49615_13
49617--sample_49617_k141_242716	Sample_49625_6	-0.530538963444485	0.2415337593606331	0.35327865879900444	0	0	0.01251893481643236	49617--sample_49617_k141_242716:Sample_49625_6
49617--sample_49617_k141_242716	Sample_49625_17	28.028836405469555	0.4679752654835056	0.46513283559400137	0	0	4.58693812177899e-7	49617--sample_49617_k141_242716:Sample_49625_17
49617--sample_49617_k141_242716	Sample_49628_55	27.789348308497377	0.45758466451714475	0.4609627748422066	0	0	4.4850452680686e-4	49617--sample_49617_k141_242716:Sample_49628_55
49617--sample_49617_k141_242716	Sample_49624_8	-0.43173549046700543	0.23345759732480795	0.3489599892127663	0	0	1.247871679492383e-9	49617--sample_49617_k141_242716:Sample_49624_8
49617--sample_49617_k141_242716	Sample_49615_5.1	-3.849289232411635	0.2712128425543342	0.3567369991804784	0	0	1.444041524847e-7	49617--sample_49617_k141_242716:Sample_49615_5.1
49617--sample_49617_k141_242716	Sample_49615_20	23.034514592455075	0.33373095062114727	0.42912344955577697	0	0	5.1380045287244534e-20	49617--sample_49617_k141_242716:Sample_49615_20
49617--sample_49617_k141_242716	Sample_49638_12	13.252096422933192	0.306269784747651	0.4116070018389203	0	0	3.099471330606316e-18	49617--sample_49617_k141_242716:Sample_49638_12
49633--sample_49633_k141_851659	Sample_49638_5	1.3271694502658349	0.4681877182778406	0.48232662677822846	0	1	0.9620829029386512	49633--sample_49633_k141_851659:Sample_49638_5
49633--sample_49633_k141_851659	Sample_49629_9.1	-25.830299653689742	0.4216000884876754	0.5009728501971187	0	1	0.9999999999979988	49633--sample_49633_k141_851659:Sample_49629_9.1
49633--sample_49633_k141_851659	Sample_49624_11	-17.524654603969175	0.34115987561791505	0.4619910574611355	0	1	1	49633--sample_49633_k141_851659:Sample_49624_11
49633--sample_49633_k141_851659	49622_ma_contigs	1.8833176926421729	0.4542342393925816	0.4796926541635069	0	1	0.9999999868056106	49633--sample_49633_k141_851659:49622_ma_contigs
