votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49626--sample_49626_k141_577843	Sample_49618_8	-3.3528983595981714	0.1847147925940018	0.3562740304123666	0	1	0.8531265914726257	49626--sample_49626_k141_577843:Sample_49618_8
49626--sample_49626_k141_577843	Sample_49625_17	21.08654403017482	0.4597639365055988	0.4504372809646266	0	0	3.27910381801894e-17	49626--sample_49626_k141_577843:Sample_49625_17
49626--sample_49626_k141_577843	Sample_49618_50	-1.049371985740315	0.3386875856964643	0.40885094146581935	0	0	0.03066376323621631	49626--sample_49626_k141_577843:Sample_49618_50
49626--sample_49626_k141_577843	Sample_49613_28	-4.241945249524555	0.2332888411425849	0.3846349219050423	0	0	5.938873018672973e-7	49626--sample_49626_k141_577843:Sample_49613_28
49626--sample_49626_k141_577843	Sample_49628_55	20.84705593320264	0.4446362110930697	0.4473879182136542	0	0	4.4035326106715857e-14	49626--sample_49626_k141_577843:Sample_49628_55
49626--sample_49626_k141_577843	Sample_49624_8	-7.3740278657617395	0.29409822833656296	0.402839941885302	0	1	0.9999999999999996	49626--sample_49626_k141_577843:Sample_49624_8
49626--sample_49626_k141_577843	Sample_49628_40	-1.8427836784045797	0.2142803008943398	0.36221033924675383	0	0	2.5030623023980032e-8	49626--sample_49626_k141_577843:Sample_49628_40
49626--sample_49626_k141_577843	Sample_49615_5.1	-10.79158160770637	0.4888621005807493	0.48012856438398255	0	0	1.8366159336147114e-13	49626--sample_49626_k141_577843:Sample_49615_5.1
49626--sample_49626_k141_577843	Sample_49615_20	16.09222221716034	0.325161511284722	0.40937638619678784	0	0	2.1413628978213375e-21	49626--sample_49626_k141_577843:Sample_49615_20
49626--sample_49626_k141_577843	Sample_49618_39.1	-10.904880919129418	0.5004543075846581	0.4873921950260539	0	0	0.00165801968939009	49626--sample_49626_k141_577843:Sample_49618_39.1
49624--sample_49624_k141_404074	Sample_49638_5	-2.0501093071652434	0.4540705232456639	0.47057255279572985	0	1	0.8782466286325902	49624--sample_49624_k141_404074:Sample_49638_5
49624--sample_49624_k141_404074	Sample_49629_9.1	-29.20757841112082	0.4122688594447859	0.4601977955173764	0	1	0.9999999045565222	49624--sample_49624_k141_404074:Sample_49629_9.1
49624--sample_49624_k141_404074	Sample_49628_42	-14.474383188513777	0.2754809760343248	0.4043050368777811	0	1	0.999999999206212	49624--sample_49624_k141_404074:Sample_49628_42
49624--sample_49624_k141_404074	Sample_49624_11	-20.901933361400253	0.37716962694045775	0.4585874459280415	0	1	0.9999999999973652	49624--sample_49624_k141_404074:Sample_49624_11
49624--sample_49624_k141_404074	Sample_49615_24	-9.575024392275536	0.3650779970048519	0.4288519040291493	0	0	4.3086233773158e-4	49624--sample_49624_k141_404074:Sample_49615_24
49624--sample_49624_k141_404074	Sample_49624_46	-10.331916981140282	0.16388649022543078	0.375733520703523	0	1	0.9999999998884124	49624--sample_49624_k141_404074:Sample_49624_46
49624--sample_49624_k141_404074	49622_ma_contigs	-1.4939610647889054	0.444905889694567	0.4658954344954266	0	0	3.2473177399825845e-7	49624--sample_49624_k141_404074:49622_ma_contigs
49624--sample_49624_k141_404074	Sample_49625_12	2.904646437719144	0.2285371477718301	0.3905119222911492	0	1	0.9854675545662788	49624--sample_49624_k141_404074:Sample_49625_12
49624--sample_49624_k141_404074	Sample_49613_26	-26.681704294569982	0.5079913694315128	0.4774130742957268	0	0	3.493580499061128e-11	49624--sample_49624_k141_404074:Sample_49613_26
49624--sample_49624_k141_404074	Sample_49613_25	-28.84448003282391	0.5591916711297733	0.5009039628663012	0	0	0.02486672005387432	49624--sample_49624_k141_404074:Sample_49613_25
49624--sample_49624_k141_404074	Sample_49628_25.1	-0.9789550791822634	0.34972458674433804	0.43713948682982173	0	1	0.9999999999833088	49624--sample_49624_k141_404074:Sample_49628_25.1
49624--sample_49624_k141_404074	Sample_49625_10	-9.951103972164134	0.2412961951736597	0.39623451350147465	0	1	0.9999926525038432	49624--sample_49624_k141_404074:Sample_49625_10
49624--sample_49624_k141_404074	Sample_49615_26.2	-1.3210618281397686	0.3598067809873674	0.4454757614279976	0	0	0.08110280270458989	49624--sample_49624_k141_404074:Sample_49615_26.2
49624--sample_49624_k141_404074	Sample_49628_33.1	-28.93612764431461	0.5110892474969323	0.48672502368450615	0	0	2.055744021155696e-7	49624--sample_49624_k141_404074:Sample_49628_33.1
49624--sample_49624_k141_404074	Sample_49615_13	-23.82673819130474	0.525004272479791	0.4931022795950414	0	0	1.363404028515275e-7	49624--sample_49624_k141_404074:Sample_49615_13
49624--sample_49624_k141_404074	Sample_49625_6	-24.8984880498014	0.3748692460454814	0.45818688801914587	0	1	0.9999995711698269	49624--sample_49624_k141_404074:Sample_49625_6
49624--sample_49624_k141_404074	Sample_49618_9	-18.384541633346014	0.2117647418207004	0.4035730019877453	0	1	1	49624--sample_49624_k141_404074:Sample_49618_9
49624--sample_49624_k141_404074	Sample_49618_42	-18.590658030570545	0.3365438671821023	0.4250659365020035	0	1	0.9999999999979524	49624--sample_49624_k141_404074:Sample_49618_42
49624--sample_49624_k141_404074	Sample_49618_8	-20.778555070660353	0.2236129542624256	0.4012442404397169	0	1	1	49624--sample_49624_k141_404074:Sample_49618_8
49624--sample_49624_k141_404074	Sample_49625_17	3.660887319112639	0.30301866758137447	0.4120639126051834	0	1	0.999354176717698	49624--sample_49624_k141_404074:Sample_49625_17
49624--sample_49624_k141_404074	Sample_49618_50	-18.475028696802497	0.34783363614406854	0.4290700408118119	0	1	0.99999992401831606	49624--sample_49624_k141_404074:Sample_49618_50
49624--sample_49624_k141_404074	Sample_49613_28	-21.667601960586737	0.29076416514832926	0.4338829629873822	0	1	1	49624--sample_49624_k141_404074:Sample_49613_28
49624--sample_49624_k141_404074	Sample_49628_55	3.421399222140458	0.29015994990183336	0.4100989640443845	0	1	0.9999999991071952	49624--sample_49624_k141_404074:Sample_49628_55
49624--sample_49624_k141_404074	Sample_49624_8	-24.79968457682392	0.3717577065647239	0.4562873412016011	0	1	0.999999999061958	49624--sample_49624_k141_404074:Sample_49624_8
49624--sample_49624_k141_404074	Sample_49628_40	-19.26844038946676	0.33030307321231267	0.4203720371780909	0	1	0.9999999991055676	49624--sample_49624_k141_404074:Sample_49628_40
49624--sample_49624_k141_404074	Sample_49615_5.1	-28.21723831876855	0.5890042961221101	0.5177367122691222	0	0	1.1006664042171492e-16	49624--sample_49624_k141_404074:Sample_49615_5.1
49624--sample_49624_k141_404074	Sample_49615_20	-1.3334344939018408	0.2676680199904786	0.39584362067982526	0	1	0.9999999942886086	49624--sample_49624_k141_404074:Sample_49615_20
49624--sample_49624_k141_404074	Sample_49618_39.1	-28.3305376301916	0.646492497355154	0.5185869486775982	0	0	6.618359655571001e-13	49624--sample_49624_k141_404074:Sample_49618_39.1
49620--sample_49620_k141_557772	Sample_49638_5	8.191880856123788	0.36538105976164215	0.4321766238576165	0	0	1.5692871025329898e-15	49620--sample_49620_k141_557772:Sample_49638_5
49620--sample_49620_k141_557772	Sample_49629_9.1	-18.96558824783179	0.37233469934428687	0.4432101952505827	0	1	0.999999995777482	49620--sample_49620_k141_557772:Sample_49629_9.1
49620--sample_49620_k141_557772	Sample_49628_42	-4.232393025224745	0.2968496635052512	0.3835038391090895	0	0	6.993965016595615e-11	49620--sample_49620_k141_557772:Sample_49628_42
49620--sample_49620_k141_557772	Sample_49624_11	-10.659943198111222	0.18643835924645308	0.34473428241017656	1	1	1	49620--sample_49620_k141_557772:Sample_49624_11
49620--sample_49620_k141_557772	Sample_49615_24	0.6669657710134942	0.42647277473834744	0.45069600226360806	0	0	2.425155834745513e-10	49620--sample_49620_k141_557772:Sample_49615_24
49620--sample_49620_k141_557772	Sample_49624_46	-0.08992681785125001	0.19955745706009975	0.3644152259247523	0	1	0.9966888757878848	49620--sample_49620_k141_557772:Sample_49624_46
49620--sample_49620_k141_557772	49622_ma_contigs	8.748029098500126	0.35407767276742824	0.4272529924640778	0	0	3.2943771421137144e-15	49620--sample_49620_k141_557772:49622_ma_contigs
49620--sample_49620_k141_557772	Sample_49625_12	13.146636601008176	0.26174336703212064	0.3980453743713572	0	0	0.366156346098553	49620--sample_49620_k141_557772:Sample_49625_12
49620--sample_49620_k141_557772	Sample_49613_26	-16.43971413128095	0.5142814424173203	0.4888676394214042	0	0	6.502032826113994e-7	49620--sample_49620_k141_557772:Sample_49613_26
49620--sample_49620_k141_557772	Sample_49613_25	-18.60248986953488	0.5526382868782646	0.5131513955176052	0	0	0.00179418813355899	49620--sample_49620_k141_557772:Sample_49613_25
49620--sample_49620_k141_557772	Sample_49628_25.1	9.263035084106768	0.25665680874603836	0.3997887718377239	0	1	0.999865039628088	49620--sample_49620_k141_557772:Sample_49628_25.1
49620--sample_49620_k141_557772	Sample_49625_10	0.29088619112489766	0.24004624235555497	0.38861343351070626	0	0	0.03437383497420923	49620--sample_49620_k141_557772:Sample_49625_10
49620--sample_49620_k141_557772	Sample_49615_26.2	8.920928335149263	0.26584802202818125	0.4087424466811485	0	1	0.9999998771894968	49620--sample_49620_k141_557772:Sample_49615_26.2
49620--sample_49620_k141_557772	Sample_49628_33.1	-18.694137481025574	0.508538935687053	0.4838041877169896	0	0	0.03237501524472061	49620--sample_49620_k141_557772:Sample_49628_33.1
49620--sample_49620_k141_557772	Sample_49615_13	-13.58474802801571	0.37495481443145823	0.4411190136922361	0	0	0.25439474650936666	49620--sample_49620_k141_557772:Sample_49615_13
49620--sample_49620_k141_557772	Sample_49625_6	-14.65649788651237	0.2777748478311593	0.39880002359147326	0	1	0.9999999999986716	49620--sample_49620_k141_557772:Sample_49625_6
49620--sample_49620_k141_557772	Sample_49618_9	-8.142551470056986	0.24354510573679	0.3931634424381315	0	1	0.9999999999999788	49620--sample_49620_k141_557772:Sample_49618_9
49620--sample_49620_k141_557772	Sample_49618_42	-8.348667867281513	0.3986792736596936	0.43359621251603414	0	1	0.999999999424219	49620--sample_49620_k141_557772:Sample_49618_42
49620--sample_49620_k141_557772	Sample_49618_8	-10.53656490737132	0.2744023036079911	0.4093193113005087	0	1	0.9985937995333044	49620--sample_49620_k141_557772:Sample_49618_8
49620--sample_49620_k141_557772	Sample_49625_17	13.90287748240167	0.26483145728418106	0.3825341839947188	0	1	0.999999271861322	49620--sample_49620_k141_557772:Sample_49625_17
49620--sample_49620_k141_557772	Sample_49618_50	-8.233038533513465	0.3479434438578427	0.4135966350712764	0	1	0.6911219178884161	49620--sample_49620_k141_557772:Sample_49618_50
49620--sample_49620_k141_557772	Sample_49613_28	-11.425611797297703	0.2548049059450893	0.4123315178733641	0	1	0.999999213098276	49620--sample_49620_k141_557772:Sample_49613_28
49620--sample_49620_k141_557772	Sample_49628_55	13.66338938542949	0.2630284253607753	0.3831565712253539	0	1	0.9998316869341236	49620--sample_49620_k141_557772:Sample_49628_55
49620--sample_49620_k141_557772	Sample_49624_8	-14.55769441353489	0.2786483358297995	0.3976870243066848	0	1	1	49620--sample_49620_k141_557772:Sample_49624_8
49620--sample_49620_k141_557772	Sample_49628_40	-9.02645022617773	0.5003702817789173	0.4816748456366955	0	0	2.0189231206200973e-8	49620--sample_49620_k141_557772:Sample_49628_40
49620--sample_49620_k141_557772	Sample_49615_5.1	-17.97524815547952	0.4491028828326457	0.4804749667103655	0	0	0.04439267871563211	49620--sample_49620_k141_557772:Sample_49615_5.1
49620--sample_49620_k141_557772	Sample_49615_20	8.90855566938719	0.25368930769601217	0.38158131445711047	0	1	0.9965023327666112	49620--sample_49620_k141_557772:Sample_49615_20
49620--sample_49620_k141_557772	Sample_49618_39.1	-18.08854746690257	0.6254698337993356	0.5365571199690836	0	0	4.3472888759834567e-17	49620--sample_49620_k141_557772:Sample_49618_39.1
49628--sample_49628_k141_1571541	Sample_49638_5	19.65048010213993	0.5459261692342368	0.4779806522558307	0	0	4.6237079620060766e-20	49628--sample_49628_k141_1571541:Sample_49638_5
49628--sample_49628_k141_1571541	Sample_49629_9.1	-7.506989001815647	0.1251776954340385	0.28732413759194275	0	1	0.9999999999181528	49628--sample_49628_k141_1571541:Sample_49629_9.1
49628--sample_49628_k141_1571541	Sample_49628_42	7.226206220791397	0.14131321200589114	0.2743656381833812	0	0	0.00173459552970767	49628--sample_49628_k141_1571541:Sample_49628_42
49628--sample_49628_k141_1571541	Sample_49624_11	0.7986560479049203	0.26174796559668306	0.3635058286216753	0	0	1.0572966982652782e-11	49628--sample_49628_k141_1571541:Sample_49624_11
49628--sample_49628_k141_1571541	Sample_49615_24	12.125565017029636	0.1688190944623731	0.3115986072962236	0	1	0.99929932347826	49628--sample_49628_k141_1571541:Sample_49615_24
49628--sample_49628_k141_1571541	Sample_49624_46	11.368672428164892	0.2349160891417668	0.34460778587820623	0	1	0.999732164495035	49628--sample_49628_k141_1571541:Sample_49624_46
49628--sample_49628_k141_1571541	49622_ma_contigs	20.206628344516268	0.5325820467623816	0.47156070772723935	0	0	2.2950091983384005e-19	49628--sample_49628_k141_1571541:49622_ma_contigs
49628--sample_49628_k141_1571541	Sample_49625_12	24.60523584702432	0.31234518906611597	0.3988433929905233	0	0	4.2820264488394187e-19	49628--sample_49628_k141_1571541:Sample_49625_12
49628--sample_49628_k141_1571541	Sample_49613_26	-4.981114885264809	0.182296778452613	0.3070540332969328	0	0	2.211220248031229e-7	49628--sample_49628_k141_1571541:Sample_49613_26
49628--sample_49628_k141_1571541	Sample_49613_25	-7.143890623518736	0.20997707257113807	0.32702136467511794	0	1	0.9999999381068212	49628--sample_49628_k141_1571541:Sample_49613_25
49628--sample_49628_k141_1571541	Sample_49628_25.1	20.72163433012291	0.3457571016752562	0.4259949155576337	0	0	1.776481853959197e-15	49628--sample_49628_k141_1571541:Sample_49628_25.1
49628--sample_49628_k141_1571541	Sample_49625_10	11.74948543714104	0.24601953424580705	0.3373025732859174	0	0	0.0028898722987619	49628--sample_49628_k141_1571541:Sample_49625_10
49628--sample_49628_k141_1571541	Sample_49615_26.2	20.379527581165405	0.3158264228885659	0.42033934226764025	0	0	2.3134562261681116e-10	49628--sample_49628_k141_1571541:Sample_49615_26.2
49628--sample_49628_k141_1571541	Sample_49628_33.1	-7.235538235009436	0.13307960120218698	0.26250901438080065	0	1	0.9999999141325182	49628--sample_49628_k141_1571541:Sample_49628_33.1
49628--sample_49628_k141_1571541	Sample_49615_13	-2.126148781999568	0.22620258697298057	0.33488015820440914	0	0	4.812474848514354e-6	49628--sample_49628_k141_1571541:Sample_49615_13
49628--sample_49628_k141_1571541	Sample_49625_6	-3.197898640496227	0.2206681829444086	0.3369684035952065	0	0	4.5885817410556e-7	49628--sample_49628_k141_1571541:Sample_49625_6
49628--sample_49628_k141_1571541	Sample_49618_9	3.316047775959156	0.20024697392223015	0.31947018234277946	0	1	0.999998279750318	49628--sample_49628_k141_1571541:Sample_49618_9
49628--sample_49628_k141_1571541	Sample_49618_42	3.109931378734629	0.18883037039451311	0.30306925932694306	0	1	0.9999944014593488	49628--sample_49628_k141_1571541:Sample_49618_42
49628--sample_49628_k141_1571541	Sample_49618_8	0.9220343386448208	0.17682766059696542	0.2952834667673804	0	0	0.26601671204618815	49628--sample_49628_k141_1571541:Sample_49618_8
49628--sample_49628_k141_1571541	Sample_49625_17	25.361476728417813	0.5289410363835425	0.46401646240683064	0	0	1.928333843794871e-21	49628--sample_49628_k141_1571541:Sample_49625_17
49628--sample_49628_k141_1571541	Sample_49618_50	3.225560712502677	0.2033414444972102	0.29687765262932475	0	0	1.9782909160968198e-11	49628--sample_49628_k141_1571541:Sample_49618_50
49628--sample_49628_k141_1571541	Sample_49613_28	0.03298744871843695	0.17174453708061677	0.3067303232033304	0	0	0.14906216082922727	49628--sample_49628_k141_1571541:Sample_49613_28
49628--sample_49628_k141_1571541	Sample_49628_55	25.12198863144563	0.5227308330472425	0.4638388114322304	0	0	4.574916854075307e-20	49628--sample_49628_k141_1571541:Sample_49628_55
49628--sample_49628_k141_1571541	Sample_49624_8	-3.0990951675187475	0.2177106366487341	0.334061049905529	0	0	0.01618116308087789	49628--sample_49628_k141_1571541:Sample_49624_8
49628--sample_49628_k141_1571541	Sample_49628_40	2.4321490198384126	0.11536049267772051	0.2608748914494353	0	1	0.9965931507108744	49628--sample_49628_k141_1571541:Sample_49628_40
49628--sample_49628_k141_1571541	Sample_49615_5.1	-6.5166489094633775	0.3134852895095572	0.3788452983556817	0	1	0.9776009552725996	49628--sample_49628_k141_1571541:Sample_49615_5.1
49628--sample_49628_k141_1571541	Sample_49615_20	20.367154915403333	0.27602030360773344	0.3612311641369188	0	0	2.2062846330322047e-10	49628--sample_49628_k141_1571541:Sample_49615_20
49628--sample_49628_k141_1571541	Sample_49618_39.1	-6.629948220886426	0.3278916411284615	0.39687017186329465	0	1	0.8712486789502609	49628--sample_49628_k141_1571541:Sample_49618_39.1
49623--sample_49623_k141_469107	Sample_49638_5	5.94800653052107	0.4680140882809248	0.4720271469658595	0	0	1.6072214108464434e-10	49623--sample_49623_k141_469107:Sample_49638_5
49623--sample_49623_k141_469107	Sample_49629_9.1	-21.209462573434507	0.2975465955626773	0.420767940874941	0	1	1	49623--sample_49623_k141_469107:Sample_49629_9.1
49623--sample_49623_k141_469107	Sample_49628_42	-6.476267350827463	0.28476772365878966	0.4073779599627379	0	1	0.8571641439581322	49623--sample_49623_k141_469107:Sample_49628_42
49623--sample_49623_k141_469107	Sample_49624_11	-12.90381752371394	0.30029871044706957	0.41647485562583864	0	1	0.9999117436755902	49623--sample_49623_k141_469107:Sample_49624_11
