Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,235560,Contig_306575.fasta,0.002080235183041818,3.3906495758206963e-06,0.3900907370315269,Prediction
,235560,Contig_542420.fasta,0.0021377138975759167,2.469789200193734e-07,0.3426685016985108,Prediction
,235560,Contig_368743.fasta,0.0018695345901621808,3.2669251198103126e-06,0.37358390344855613,Prediction
,235560,Contig_499105.fasta,0.0026580416819944833,1.02321570748477e-07,0.34815017787895575,Prediction
,235560,Contig_542465.fasta,0.002624967900608575,1.956671197556964e-07,0.35327583168691323,Prediction
,235560,Contig_548646.fasta,0.0020074097965901185,1.6557286938899128e-06,0.36371071828162965,Prediction
,235560,Contig_58939.fasta,0.0018695345901621808,3.2669251198103126e-06,0.37358390344855613,Prediction
,235560,Contig_621909.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_53922.fasta,0.001988209154890033,3.074904404912173e-06,0.3843234817817795,Prediction
,235560,Contig_132024.fasta,0.0019449410881530419,3.0468393242412656e-06,0.3747808082253236,Prediction
,235560,Contig_1063498.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_551384.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_132061.fasta,0.0020828162945809798,1.5919361982159453e-06,0.3667036356342606,Prediction
,235560,Contig_543135.fasta,0.001988209154890033,3.074904404912173e-06,0.3843234817817795,Prediction
,235560,Contig_1064559.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_368256.fasta,0.0018695345901621808,3.2669251198103126e-06,0.37358390344855613,Prediction
,235560,Contig_306060.fasta,0.002213418039381933,1.202609041490568e-06,0.36641647538709204,Prediction
,235560,Contig_58286.fasta,0.0018695345901621808,3.2669251198103126e-06,0.37358390344855613,Prediction
,235560,Contig_57092.fasta,0.0022888245373727943,8.41648749989678e-07,0.3602108075976263,Prediction
,235560,Contig_420355.fasta,0.0022888245373727943,8.41648749989678e-07,0.3602108075976263,Prediction
,235560,Contig_420310.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_139456.fasta,0.0023519209154939562,6.667805836068179e-07,0.3648450986895256,Prediction
,235560,Contig_4502.fasta,0.0022135728035680823,8.480466716249037e-07,0.37313703275065113,Prediction
,235560,Contig_543519.fasta,0.0015276203836573322,1.424806290862363e-06,0.32778552649339165,Prediction
,235560,Contig_544009.fasta,0.0016004299692492046,3.320926918209096e-06,0.34329702059377587,Prediction
,235560,Contig_3057.fasta,0.0018715038328770842,1.996737993186904e-06,0.35677761271011554,Prediction
,235560,Contig_553809.fasta,0.0019449410881530419,3.0468393242412656e-06,0.3747808082253236,Prediction
,235560,Contig_132325.fasta,0.0020074097965901185,1.6557286938899128e-06,0.36371071828162965,Prediction
,235560,Contig_369951.fasta,0.0016654955900852703,1.981897883939314e-06,0.34079667812768866,Prediction
,235560,Contig_61901.fasta,0.0020828162945809798,1.5919361982159453e-06,0.3667036356342606,Prediction
,235560,Contig_369157.fasta,0.002086841739911202,1.4811464957532034e-06,0.37180281213294913,Prediction
,235560,Contig_61944.fasta,0.0016004299692492046,3.320926918209096e-06,0.34329702059377587,Prediction
,235560,Contig_53508.fasta,0.0016004299692492046,3.320926918209096e-06,0.34329702059377587,Prediction
,235560,Contig_368951.fasta,0.0018695345901621808,3.2669251198103126e-06,0.37358390344855613,Prediction
,235560,Contig_303193.fasta,0.0027079132309070593,1.272957358561866e-07,0.35234475833532874,Prediction
,235560,Contig_1062799.fasta,0.0022888245373727943,8.41648749989678e-07,0.3602108075976263,Prediction
,235560,Contig_932596.fasta,0.0020111891395469482,3.6559353999625265e-06,0.38798825793475666,Prediction
,235560,Contig_133360.fasta,0.0013489578016311846,0.0,0.32595878723045385,Prediction
,235560,Contig_371588.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_990113.fasta,0.0010751608306303856,0.0,0.3222547101028351,Prediction
,235560,Contig_371159.fasta,0.0010751608306303856,0.0,0.3222547101028351,Prediction
,235560,Contig_132515.fasta,0.000796343002246699,0.0,0.30773682280126047,Prediction
,235560,Contig_708360.fasta,0.0013450561424722595,0.0,0.3211488257167581,Prediction
,235560,Contig_794445.fasta,0.0013022766838299488,0.0,0.31939511199270754,Prediction
,235560,Contig_310512.fasta,0.0009839285037233573,0.0,0.2968996440795156,Prediction
,235560,Contig_200936.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_309369.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_131663.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_133515.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_57236.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_368809.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_57273.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_53450.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_369809.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_500212.fasta,0.0012136637067424088,0.0,0.3311492137787095,Prediction
,235560,Contig_985127.fasta,0.0010751608306303856,0.0,0.3222547101028351,Prediction
,235560,Contig_131527.fasta,0.000796343002246699,0.0,0.30773682280126047,Prediction
,235560,Contig_205412.fasta,0.0009665711057111126,0.0,0.29217223794524916,Prediction
,235560,Contig_58861.fasta,0.0010751608306303856,0.0,0.3222547101028351,Prediction
,235560,Contig_57172.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_57931.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_986539.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_53380.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_793579.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_53751.fasta,0.0009839285037233573,0.0,0.2968996440795156,Prediction
,235560,Contig_56974.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_53714.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_498548.fasta,0.0008807821240965167,0.0,0.2857489093553078,Prediction
,235560,Contig_138961.fasta,0.000796343002246699,0.0,0.30773682280126047,Prediction
,235560,Contig_56931.fasta,0.0010751608306303856,0.0,0.3222547101028351,Prediction
,235560,Contig_53490.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_1261469.fasta,0.000796343002246699,0.0,0.30773682280126047,Prediction
,235560,Contig_134080.fasta,0.0012136637067424088,0.0,0.3311492137787095,Prediction
,235560,Contig_547636.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_555815.fasta,0.000796343002246699,0.0,0.30773682280126047,Prediction
,235560,Contig_367999.fasta,0.0011382572087515472,0.0,0.3243770114865279,Prediction
,235560,Contig_542481.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_54239.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_135080.fasta,0.0010751608306303856,0.0,0.3222547101028351,Prediction
,235560,Contig_543050.fasta,0.0012136637067424088,0.0,0.3311492137787095,Prediction
,235560,Contig_371121.fasta,0.0013022766838299488,0.0,0.31939511199270754,Prediction
,235560,Contig_421275.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_1064055.fasta,0.0009839285037233573,0.0,0.2968996440795156,Prediction
,235560,Contig_24574183.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_1065010.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_542439.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_55615.fasta,0.0013450561424722595,0.0,0.3211488257167581,Prediction
,235560,Contig_1062268.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_545832.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_994284.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_61283.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_137216.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_369929.fasta,0.0010751608306303856,0.0,0.3222547101028351,Prediction
,235560,Contig_424266.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_422733.fasta,0.0013022766838299488,0.0,0.31939511199270754,Prediction
,235560,Contig_993468.fasta,0.0013022766838299488,0.0,0.31939511199270754,Prediction
,235560,Contig_2702.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_550843.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_555666.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_552333.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_59941.fasta,0.0013022766838299488,0.0,0.31939511199270754,Prediction
,235560,Contig_543660.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_302582.fasta,0.0010751608306303856,0.0,0.3222547101028351,Prediction
,235560,Contig_985007.fasta,0.0012300713724630386,0.0,0.3116309284510933,Prediction
,235560,Contig_137152.fasta,0.0010751608306303856,0.0,0.3222547101028351,Prediction
,235560,Contig_551768.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_54324.fasta,0.000796343002246699,0.0,0.30773682280126047,Prediction
,235560,Contig_554908.fasta,0.000796343002246699,0.0,0.30773682280126047,Prediction
,235560,Contig_988264.fasta,0.0012300713724630386,0.0,0.3116309284510933,Prediction
,235560,Contig_57017.fasta,0.0010751608306303856,0.0,0.3222547101028351,Prediction
,235560,Contig_930599.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_368836.fasta,0.0010753155948165349,0.0,0.299656637252204,Prediction
,235560,Contig_501295.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_549348.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_3936.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_53793.fasta,0.0010751608306303856,0.0,0.3222547101028351,Prediction
,235560,Contig_421232.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_368389.fasta,0.000796343002246699,0.0,0.30773682280126047,Prediction
,235560,Contig_58788.fasta,0.000796343002246699,0.0,0.30773682280126047,Prediction
,235560,Contig_991500.fasta,0.0008691525878385712,0.0,0.30713084284169123,Prediction
,235560,Contig_555817.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_542483.fasta,0.0012176891520726308,0.0,0.3104935892961623,Prediction
,235560,Contig_132900.fasta,0.0011382572087515472,0.0,0.3243770114865279,Prediction
,235560,Contig_543052.fasta,0.0012749320155569092,0.0,0.31841703917612557,Prediction
,235560,Contig_546119.fasta,0.0010751608306303856,0.0,0.3222547101028351,Prediction
,235560,Contig_6086.fasta,0.0012799117581363151,0.0,0.31841703917612557,Prediction
,235560,Contig_369459.fasta,0.0012799117581363151,0.0,0.31841703917612557,Prediction
,235560,Contig_1064787.fasta,0.0012805641643126497,0.0,0.3153058214752807,Prediction
,235560,Contig_993918.fasta,0.0011382572087515472,0.0,0.3243770114865279,Prediction
,235560,Contig_420935.fasta,0.0010751608306303856,0.0,0.3222547101028351,Prediction
,235560,Contig_209716.fasta,0.0010751608306303856,0.0,0.3222547101028351,Prediction
,235560,Contig_549952.fasta,0.0007312773814106332,0.0,0.3080407103813802,Prediction
,235560,Contig_368269.fasta,0.000796343002246699,0.0,0.30773682280126047,Prediction
,235560,Contig_58668.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_542949.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_425926.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_439.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_428343.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_502497.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_793333.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_985040.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_544337.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_302538.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_371387.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_985429.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_57780.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_5210.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_139344.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_303250.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_547305.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_368294.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_542526.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_59201.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_132437.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_135127.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_498840.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_201012.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_502796.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_371838.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_369953.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_53998.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_549268.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_627031.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_60946.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_368584.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_499387.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_368916.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_131739.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_368678.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_55737.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_57441.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_139085.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_5194.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_500498.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_35.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_1124667.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_800316.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_56028.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_551712.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_502713.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_59610.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_302604.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_551757.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_932201.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_133865.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_986463.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_545427.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_62172.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_55436.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_548295.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_550839.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_370302.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_372074.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_553798.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_500799.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_54243.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_543869.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_137718.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_53716.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_369798.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_985160.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_56618.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_369421.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_136070.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_547124.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_555395.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_2620.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_990679.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_137371.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_200971.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_55880.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_53941.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_54457.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_543587.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_132047.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_133002.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_368235.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_212696.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_428432.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_545097.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_550773.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_134557.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_370062.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_420336.fasta,0.0,0.0,0.0,Prediction
,235560,Contig_60298.fasta,0.0,0.0,0.0,Prediction
