Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,Methods
,394190,49640--k141_220315_1.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,concatenated_49623_vRhyme_bin_163.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_267.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49618_vRhyme_bin_82.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49620--k141_181700||full.fasta,0.001833970995311926,0.0,0.38187932208641356,Prediction
,394190,49620--k141_116834||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49620--k141_58099||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49623_vRhyme_bin_314.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49618_vRhyme_bin_8.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_199.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49620_vRhyme_bin_324.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49614--k141_213085||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,concatenated_49617_vRhyme_bin_167.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49620--k141_149495||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49640_vRhyme_bin_45.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49620--k141_116981||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49617_vRhyme_bin_242.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49623_vRhyme_bin_303.fasta,0.00025694900040820686,0.0,0.25795364394288123,Prediction
,394190,49617--k141_5088.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49623--k141_78760||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_196434||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_100775||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49640--k141_139383||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49617_vRhyme_bin_69.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49618--k141_538780_1.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_185677||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_194100||full.fasta,0.00025694900040820686,0.0,0.25795364394288123,Prediction
,394190,49623--k141_39607||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49620--k141_69679||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49618--k141_161187||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49623--k141_268682||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_21724||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49623--k141_234796||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_46541||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,concatenated_49640_vRhyme_bin_144.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_187694||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49623--k141_33769||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_212494.fasta,0.001833970995311926,0.0,0.38187932208641356,Prediction
,394190,concatenated_49617_vRhyme_bin_13.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49618--k141_211308||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49620--k141_113510.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_93072||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49623--k141_104703||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49617--k141_163091||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49620--k141_169394||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49640--k141_132655||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_162861||full.fasta,0.0008614091284768698,0.0,0.28074169414701733,Prediction
,394190,concatenated_49623_vRhyme_bin_60.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49623--k141_132487||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_133816||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_162630||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49620--k141_96189_1.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_112377||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49617--k141_193435_1.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_194507||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,concatenated_49620_vRhyme_bin_262.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49620_vRhyme_bin_59.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_168685||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49614--k141_237647||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_16897||full.fasta,0.00025694900040820686,0.0,0.25795364394288123,Prediction
,394190,49617--k141_109092||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49640--k141_105763||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49623--k141_202514.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49618_vRhyme_bin_5.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49617_vRhyme_bin_125.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49617_vRhyme_bin_295.fasta,0.0018331968746143938,0.0,0.3821172383047715,Prediction
,394190,49640--k141_68199||lt2gene.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49620--k141_71720||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_172142_1.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49617_vRhyme_bin_216.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,concatenated_49620_vRhyme_bin_69.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_165822||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49640--k141_69230||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49623--k141_207783||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,concatenated_49614_vRhyme_bin_39.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,concatenated_49620_vRhyme_bin_204.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49620_vRhyme_bin_319.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_378.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49640--k141_71401||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_20362||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49623--k141_78646||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49617_vRhyme_bin_32.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_100751||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_205397||full.fasta,0.00025694900040820686,0.0,0.25795364394288123,Prediction
,394190,49640--k141_187152||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49623--k141_197667||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49623--k141_51298||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,concatenated_49640_vRhyme_bin_81.fasta,0.00025694900040820686,0.0,0.25795364394288123,Prediction
,394190,49640--k141_77533||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49621--k141_2286.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49623_vRhyme_bin_157.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49620--k141_80611||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49617_vRhyme_bin_18.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49618_vRhyme_bin_19.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49620--k141_135182||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49617--k141_133543||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_21.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49617--k141_85831||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49623--k141_247980||full.fasta,0.00025694900040820686,0.0,0.25795364394288123,Prediction
,394190,49640--k141_170480||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_219263||full.fasta,0.00025694900040820686,0.0,0.25795364394288123,Prediction
,394190,49614--k141_160106||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49620--k141_137956||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_466.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49620--k141_49252||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49640_vRhyme_bin_206.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_142.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,concatenated_49640_vRhyme_bin_405.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49640--k141_136935||full.fasta,0.0008756120222093834,0.0,0.2831523841018368,Prediction
,394190,49616--k141_4042||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49640--k141_7479||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_215646||full.fasta,0.00044733138082006117,0.0,0.26754040532300494,Prediction
,394190,49640--k141_231458||full.fasta,0.00044733138082006117,0.0,0.26754040532300494,Prediction
,394190,concatenated_49640_vRhyme_bin_479.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49623--k141_224818||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49617--k141_69299||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49620_vRhyme_bin_45.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49640--k141_155380||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49620--k141_91465||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49623--k141_27911||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_170139||full.fasta,0.00025694900040820686,0.0,0.25795364394288123,Prediction
,394190,49614--k141_65160||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49640--k141_237624||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49623_vRhyme_bin_128.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49617_vRhyme_bin_147.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_85419||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,concatenated_49640_vRhyme_bin_307.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49640--k141_79969||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_240757||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_57872||full.fasta,0.00025694900040820686,0.0,0.25795364394288123,Prediction
,394190,49619--k141_76519.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49617_vRhyme_bin_200.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49623--k141_143741||full.fasta,0.0008756120222093834,0.0,0.2831523841018368,Prediction
,394190,49640--k141_24468||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49623_vRhyme_bin_76.fasta,0.00044733138082006117,0.0,0.26754040532300494,Prediction
,394190,49620--k141_131056||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_27070||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_215567||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_103060||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49620_vRhyme_bin_214.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_150891||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49640--k141_49982||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49623--k141_170669.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49618_vRhyme_bin_9.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49623--k141_229718||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49620--k141_125984||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49614--k141_224759||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,concatenated_49620_vRhyme_bin_195.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49617_vRhyme_bin_205.fasta,0.00025694900040820686,0.0,0.25795364394288123,Prediction
,394190,concatenated_49621_vRhyme_bin_9.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_57578||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,49618--k141_353667.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_154294||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49620_vRhyme_bin_64.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_196.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49617--k141_43079||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49617--k141_48717||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49623--k141_65295||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49623--k141_253241||full.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,49617--k141_3143_1.fasta,0.001762345383409966,0.0,0.38192688162587257,Prediction
,394190,concatenated_49618_vRhyme_bin_90.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49640_vRhyme_bin_561.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49617_vRhyme_bin_46.fasta,0.001833970995311926,0.0,0.38187932208641356,Prediction
,394190,49640--k141_222888||full.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,concatenated_49623_vRhyme_bin_178.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49615_vRhyme_bin_1.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,49620--k141_73280||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49640--k141_9620||full.fasta,0.0011804394725360172,0.0,0.3201296410057878,Prediction
,394190,concatenated_49623_vRhyme_bin_160.fasta,0.0017578107459941244,0.0,0.3777399637882545,Prediction
,394190,concatenated_49620_vRhyme_bin_57.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,concatenated_49618_vRhyme_bin_17.fasta,0.001833970995311926,0.0,0.38187932208641356,Prediction
,394190,concatenated_49640_vRhyme_bin_456.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
,394190,49623--k141_183472||full.fasta,0.0006737733619927617,0.0,0.2921901668348286,Prediction
